,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
1367,031004,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1368,031004N,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
1369,031004N,000,000002,00000200000000,500420,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
1370,031004N,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
1371,031004N,000,000004,00000400000000,31004RIG,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
1372,031004N,000,000005,00000500000000,502406,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1373,031004N,000,000007,00000700000000,/C,,4,,,,,,,,,42 x 42 FULL BOARD pallets required on this order.,,N,,0.000000,0.000000,0.000,
1374,031004N,000,000008,00000800000000,344845,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1375,031004N,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
1376,031004N,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
1377,031004N,000,000011,00000600000000,502406ACD,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1378,031005,000,000001,00000100000000,500500,*,1,,,,,,,0000,S,,,N,,6.150000,0.000000,0.000,
1379,031005,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1380,031005,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1381,031005,000,000004,00000400000000,31005RIG,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1382,031005,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1383,031005,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1384,031005,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1385,031005,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1386,031006,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1387,031006,000,000002,00000200000000,500501,000,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
1388,031006,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1389,031006,000,000004,00000400000000,31006RIG,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1390,031006,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1391,031006,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1392,031006,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1393,031006,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1394,031010,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1395,031010,000,000002,00000200000000,500504,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
1396,031010,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1397,031010,000,000004,00000400000000,31010A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1398,031010,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1399,031010,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1400,031010,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1401,031010,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1402,031100,000,000001,00000100000000,052000-4/15,000,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
1403,031100,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1404,031100,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1405,031100,000,000004,00000400000000,31100SLV,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1406,031100,000,000005,00000500000000,502402WT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1407,031100,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1408,031100,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1409,031100,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1410,031100,000,000009,00000450000000,31100A1,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1411,031200,000,000001,00000100000000,052000G16/8,000,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
1412,031200,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1413,031200,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1414,031200,000,000004,00000425000000,31200SLV,*,1,,,,,,,,,,,N,,0.000000,0.000000,5.000,
1415,031200,000,000005,00000450000000,502402WS,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1416,031200,000,000006,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1417,031200,000,000007,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1418,031200,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1419,031200,000,000010,00000400000000,31200A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1420,031300,000,000001,00000100000000,052001G24/25BLU,000,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
1421,031300,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1422,031300,000,000003,00000300000000,31300SLV,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1423,031300,000,000004,00000400000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1424,031300,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1425,031300,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1426,031300,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1427,031300,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1428,031300,000,000009,00000350000000,31300A1,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1429,031400DF-A,000,000001,00000100000000,052000G16/8,000,1,,,,,,,,S,,,N,,4.000000,0.000000,2.500,
1430,031400DF-A,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
1431,031400DF-A,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
1432,031400DF-A,000,000004,00000400000000,502406,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1433,031400DF-A,000,000005,00000500000000,31400DFA1VA,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
1434,031400DF-A,000,000006,00000600000000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1435,031400DF-A,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
1436,031400DF-A,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
1437,031400DG-A,000,000001,00000100000000,052000G16/8,000,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
1438,031400DG-A,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
1439,031400DG-A,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
1440,031400DG-A,000,000004,00000400000000,502406,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1441,031400DG-A,000,000005,00000500000000,31400DGA1VA,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
1442,031400DG-A,000,000006,00000600000000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1443,031400DG-A,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
1444,031400DG-A,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
1445,031400DGN,000,000001,00000100000000,052000G16/8,000,1,,,,,,,,S,,,N,,6.150000,0.000000,2.500,
1446,031400DGN,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1447,031400DGN,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1448,031400DGN,000,000004,00000400000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1449,031400DGN,000,000005,00000500000000,31400DGNSLV,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1450,031400DGN,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1451,031400DGN,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.025200,9.750000,0.000,
1452,031400DGN,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
1453,031400DGN,000,000009,00000550000000,31400DGN,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1454,031400R,000,000001,00000100000000,052000G16/8,000,1,,,,,,,,S,,,N,,6.150000,0.000000,2.500,
1455,031400R,000,000002,00000200000000,022001,000,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1456,031400R,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1457,031400R,000,000004,00000400000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1458,031400R,000,000005,00000900000000,31400B,*,1,,,,,,,,,,,N,,0.000000,0.000000,5.000,
1459,031400R,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1460,031400R,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1461,031400R,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1462,031400R,000,000009,00000500000000,31400A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1463,031400SNF,000,000001,00000100000000,052000G16/8,000,1,,,,,,,,S,,,N,,6.150000,0.000000,2.500,
1464,031400SNF,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1465,031400SNF,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1466,031400SNF,000,000004,00000400000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1467,031400SNF,000,000005,00000500000000,31400SNSLV,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1468,031400SNF,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1469,031400SNF,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.025200,9.750000,0.000,
1470,031400SNF,000,000008,00000900000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
1471,031400SNF,000,000009,00000550000000,31400SNA1,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1472,031500,000,000001,00000100000000,052001G24/29GRN,000,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
1473,031500,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1474,031500,000,000003,00000300000000,31500B,*,1,,,,,,,,,,,N,,6.000000,0.000000,5.000,
1475,031500,000,000004,00000400000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1476,031500,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1477,031500,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1478,031500,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1479,031500,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1480,031500,000,000009,00000350000000,31500A1,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1481,031500PINK,000,000001,00000100000000,052001G24/29PNK,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
1482,031500PINK,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1483,031500PINK,000,000003,00000300000000,31500B,*,1,,,,,,,,,,,N,,6.000000,0.000000,5.000,
1484,031500PINK,000,000004,00000400000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1485,031500PINK,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1486,031500PINK,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1487,031500PINK,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1488,031500PINK,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1489,031500PK,000,000001,00000100000000,052001G24/29RED,000,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
1490,031500PK,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1491,031500PK,000,000003,00000300000000,31500B,*,1,,,,,,,,,,,N,,6.000000,0.000000,5.000,
1492,031500PK,000,000004,00000400000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1493,031500PK,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1494,031500PK,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1495,031500PK,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1496,031500PK,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1497,031500PK,000,000009,00000350000000,31500A1,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1498,031500SNF,000,000001,00000100000000,052001G24/29GRN,000,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
1499,031500SNF,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1500,031500SNF,000,000003,00000300000000,31500SNSLV,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1501,031500SNF,000,000004,00000400000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1502,031500SNF,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1503,031500SNF,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1504,031500SNF,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.025200,9.750000,0.000,
1505,031500SNF,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
1506,031500SNF,000,000009,00000350000000,31500SNA1,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1507,031600,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1508,031600,000,000002,00000200000000,052003G39/51GRN,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
1509,031600,000,000003,00000800000000,31600SLV,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,5.000,
1510,031600,000,000005,00000400000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1511,031600,000,000006,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1512,031600,000,000007,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1513,031600,000,000008,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1514,031600,000,000009,00000250000000,31600A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1515,031600PK,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1516,031600PK,000,000002,00000200000000,052003G39/51RED,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
1517,031600PK,000,000003,00000800000000,31600SLV,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,5.000,
1518,031600PK,000,000004,00000350000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1519,031600PK,000,000005,00000400000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1520,031600PK,000,000006,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1521,031600PK,000,000007,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1522,031600PK,000,000008,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1523,031600PK,000,000009,00000300000000,31600A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1524,031700C,000,000001,00000100000000,052004N,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,2.500,
1525,031700C,000,000002,00000200000000,022009,000,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1526,031700C,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1527,031700C,000,000004,00000400000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1528,031700C,000,000005,00000500000000,050200,000,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1529,031700C,000,000006,00000600000000,31700CA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1530,031700C,000,000007,00000700000000,31700CA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1531,031700C,000,000008,00000800000000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1532,031700C,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,0.000000,0.000,
1533,031700C,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1534,031700FF-1,000,000001,00000100000000,052004N,*,1,,,,,,,0000,S,,,N,,1.000000,0.000000,2.500,
1535,031700FF-1,000,000002,00000200000000,022009,000,1,,,,,,,0000,S,,,N,,1.000000,0.000000,0.000,
1536,031700FF-1,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1537,031700FF-1,000,000004,00000400000000,604097,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1538,031700FF-1,000,000006,00000600000000,31700A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1539,031700FF-1,000,000007,00000700000000,31700A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1540,031700FF-1,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1541,031700FF-1,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.035000,0.000000,0.000,
1542,031700FF-1,000,000010,00001000000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
1543,031700NC,000,000001,00000100000000,052004N,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
1544,031700NC,000,000002,00000200000000,022009,000,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
1545,031700NC,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
1546,031700NC,000,000004,00000400000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1547,031700NC,000,000005,00000500000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1548,031700NC,000,000006,00000600000000,31700CA1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
1549,031700NC,000,000007,00000700000000,31700CA2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
1550,031700NC,000,000008,00000800000000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1551,031700NC,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,0.000000,0.000,
1552,031700NC,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
1553,032300,000,000001,00000100000000,607017,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
1554,032300,000,000002,00000200000000,602042,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
1555,032300,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
1556,032300,000,000004,00000400000000,32300A1,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
1557,032300,000,000005,00000500000000,32300A2,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
1558,032300,000,000006,00000600000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1559,032300,000,000007,00000700000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1560,032300,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1561,032300,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
1562,032300,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
1563,032300C,000,000001,00000100000000,607017,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
1564,032300C,000,000002,00000200000000,602042,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
1565,032300C,000,000003,00000300000000,32300CA1,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
1566,032300C,000,000004,00000400000000,32300CA2,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
1567,032300C,000,000005,00000500000000,607504,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
1568,032300C,000,000006,00000600000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1569,032300C,000,000007,00000700000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1570,032300C,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1571,032300C,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
1572,032300C,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
1573,032300FF,000,000001,00000100000000,032300FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
1574,032300FF,000,000006,00000600000000,604098,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1575,032300FF,000,000007,00000700000000,604103,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
1576,032300FF,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1577,032300FF,000,000010,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1578,032300FF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,9.750000,0.000,
1579,032300FF,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
1580,032300FF-KITS,000,000001,00000100000000,607017,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
1581,032300FF-KITS,000,000002,00000200000000,602042,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
1582,032300FF-KITS,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1583,032300FF-KITS,000,000004,00000400000000,32300A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1584,032300FF-KITS,000,000005,00000500000000,32300A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1585,032300FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
1586,032332PUN,000,000001,00000100000000,022017,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
1587,032332PUN,000,000004,00000400000000,602042,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
1588,032332PUN,000,000005,00000500000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1589,032332PUN,000,000006,00000600000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1590,032332PUN,000,000007,00000700000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
