,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
6636,084316,000,000004,00000400000000,84316A1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6637,084316,000,000005,00000500000000,84316A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6638,084316,000,000006,00000600000000,084316P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6639,084316,000,000008,00000800000000,502408,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6640,084316,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6641,084316,000,000010,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6642,084316,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.750000,0.000,
6643,084316,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6644,084316C,000,000001,00000100000000,100117WHT,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
6645,084316C,000,000002,00000200000000,602033KPK,000,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
6646,084316C,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6647,084316C,000,000004,00000400000000,84316CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6648,084316C,000,000005,00000500000000,84316CA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6649,084316C,000,000006,00000600000000,084316CP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6650,084316C,000,000007,00000700000000,502408,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6651,084316C,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6652,084316C,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6653,084316C,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.750000,0.000,
6654,084316C,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6655,084332,000,000001,00000100000000,100118WHT,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
6656,084332,000,000002,00000200000000,602033KPK,000,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
6657,084332,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6658,084332,000,000004,00000400000000,84332A1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6659,084332,000,000005,00000500000000,84332A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6660,084332,000,000006,00000600000000,084332P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6661,084332,000,000008,00000800000000,502409,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6662,084332,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6663,084332,000,000010,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6664,084332,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.750000,0.000,
6665,084332,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6666,084332C,000,000001,00000100000000,100118WHT,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
6667,084332C,000,000002,00000200000000,602033KPK,000,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
6668,084332C,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6669,084332C,000,000004,00000400000000,84332CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6670,084332C,000,000005,00000500000000,84332CA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6671,084332C,000,000006,00000600000000,084332CP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6672,084332C,000,000007,00000700000000,502409,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6673,084332C,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6674,084332C,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6675,084332C,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.750000,0.000,
6676,084332C,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6677,084408,000,000001,00000100000000,100116WHT,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
6678,084408,000,000002,00000200000000,602033KPK,000,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
6679,084408,000,000003,00000300000000,607508,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6680,084408,000,000004,00000400000000,084408P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6681,084408,000,000005,00000500000000,84408A1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6682,084408,000,000006,00000600000000,502407,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6683,084408,000,000007,00000700000000,84408A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6684,084408,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6685,084408,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6686,084408,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.750000,0.000,
6687,084408,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6688,084616,000,000001,00000100000000,100117WHT,000,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
6689,084616,000,000002,00000200000000,602014,*,1,,,,,,,0000,S,,,N,,1.500000,0.000000,2.500,
6690,084616,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6691,084616,000,000004,00000400000000,84616A1ST,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6692,084616,000,000005,00000500000000,84616A2ST,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6693,084616,000,000006,00000600000000,084616P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6694,084616,000,000007,00000700000000,502408,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6695,084616,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6696,084616,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6697,084616,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.750000,0.000,
6698,084616,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6699,084800,000,000001,00000100000000,607006,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
6700,084800,000,000002,00000200000000,602029,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,2.500,
6701,084800,000,000003,00000300000000,607504,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6702,084800,000,000004,00000400000000,84800A1,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6703,084800,000,000005,00000500000000,84800A2,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6704,084800,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6705,084800,000,000007,00000700000000,050200,000,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
6706,084800,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6707,084800,000,000009,00000950000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6708,084800,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,10.350000,0.000,
6709,084800,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6710,084900EA,000,000001,00000100000000,84900A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6711,084900EA,000,000002,00000200000000,602028,*,1,,,,,,,,,8% SCRAP ADDED,,N,,1.080000,0.000000,0.000,
6712,084900EA,000,000003,00000300000000,087900A2BW,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6713,084900EA,000,000004,00000400000000,087900A3BW,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6714,084900EA,000,000005,00000500000000,GALTKSLR,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6715,084900EA,000,000006,00000600000000,087900BAIL,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6716,084900EA,000,000007,00000700000000,087900CLIP,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
6717,084900EA,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
6718,084900EA,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
6719,084900EA,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,11.110000,0.000,
6720,084900EA,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,1.000000,0.040000,0.000,
6721,084904B,000,000001,00000100000000,607013,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6722,084904B,000,000002,00000200000000,602028,*,1,,,,,,,0000,,8% SCRAP ADDED,,N,,0.405000,0.000000,0.000,
6723,084904B,000,000003,00000300000000,084904A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6724,084904B,000,000004,00000400000000,607510,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6725,084904B,000,000005,00000500000000,841-L-1-BLISTER,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6726,084904B,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6727,084904B,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6728,084904B,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.169200,10.350000,0.000,
6729,084904B,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6730,084904B,000,000013,00000750000000,604045,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6731,084904B,000,000014,00000650000000,84904P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6732,084905B,000,000001,00000100000000,607013,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6733,084905B,000,000002,00000200000000,602026,*,1,,,,,,,0000,,8% SCRAP ADDED,,N,,0.405000,0.000000,0.000,
6734,084905B,000,000003,00000300000000,607510,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6735,084905B,000,000004,00000400000000,084904A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6736,084905B,000,000005,00000500000000,841-L-1-BLISTER,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6737,084905B,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6738,084905B,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6739,084905B,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.169200,9.960000,0.000,
6740,084905B,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6741,084905B,000,000013,00000750000000,604045,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6742,084905B,000,000014,00000650000000,84905P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6743,084906B,000,000001,00000100000000,607013,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6744,084906B,000,000002,00000200000000,602027,*,1,,,,,,,0000,,8% SCRAP ADDED,,N,,0.405000,0.000000,0.000,
6745,084906B,000,000003,00000300000000,607510,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6746,084906B,000,000004,00000400000000,084904A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6747,084906B,000,000005,00000500000000,841-L-1-BLISTER,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6748,084906B,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6749,084906B,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6750,084906B,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.169200,10.350000,0.000,
6751,084906B,000,000013,00001300000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6752,084906B,000,000014,00000750000000,604045,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6753,084906B,000,000015,00000650000000,84906P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6754,084907B,000,000001,00000100000000,607013,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6755,084907B,000,000002,00000300000000,602034,*,1,,,,,,,0000,,8% SCRAP ADDED,,N,,0.405000,0.000000,0.000,
6756,084907B,000,000003,00000400000000,607510,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6757,084907B,000,000004,00000500000000,084904A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6758,084907B,000,000007,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6759,084907B,000,000008,00000200000000,841-L-1-BLISTER,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6760,084907B,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6761,084907B,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.169200,10.350000,0.000,
6762,084907B,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6763,084907B,000,000013,00000700000000,604045,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6764,084907B,000,000014,00000575000000,84907P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6765,084908B,000,000001,00000100000000,607013,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6766,084908B,000,000002,00000200000000,602025,*,1,,,,,,,0000,,8% SCRAP ADDED,,N,,0.405000,0.000000,0.000,
6767,084908B,000,000003,00000400000000,607510,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6768,084908B,000,000005,00000500000000,084904A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6769,084908B,000,000007,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6770,084908B,000,000008,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6771,084908B,000,000010,00000300000000,841-L-1-BLISTER,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6772,084908B,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.169200,10.680000,0.000,
6773,084908B,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6774,084908B,000,000013,00000700000000,604045,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6775,084908B,000,000014,00000575000000,84908P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6776,085100,000,000001,00000100000000,607017,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
6777,085100,000,000002,00000200000000,602032CARB,000,1,,,,,,,0000,S,,,N,,6.000000,0.000000,2.500,
6778,085100,000,000003,00000300000000,607504,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6779,085100,000,000004,00000400000000,85100A1,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6780,085100,000,000005,00000500000000,85100A2,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6781,085100,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6782,085100,000,000007,00000700000000,050200,000,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
6783,085100,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6784,085100,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,9.750000,0.000,
6785,085100,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6786,085100C,000,000001,00000100000000,607017,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
6787,085100C,000,000002,00000200000000,602032CARB,000,1,,,,,,,0000,S,,,N,,6.000000,0.000000,2.500,
6788,085100C,000,000003,00000300000000,607504,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6789,085100C,000,000004,00000400000000,85100CA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6790,085100C,000,000005,00000500000000,85100CA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6791,085100C,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6792,085100C,000,000007,00000700000000,050200,000,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
6793,085100C,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6794,085100C,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,9.750000,0.000,
6795,085100C,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6796,085100EUR,000,000001,00000100000000,607017,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
6797,085100EUR,000,000002,00000200000000,602032CARB,000,1,,,,,,,0000,S,,,N,,6.000000,0.000000,2.500,
6798,085100EUR,000,000003,00000300000000,607504,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6799,085100EUR,000,000004,00000400000000,85100A1E,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6800,085100EUR,000,000005,00000500000000,85100A2E,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6801,085100EUR,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6802,085100EUR,000,000007,00000700000000,050200,000,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
6803,085100EUR,000,000008,00000800000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6804,085100EUR,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
6805,085100EUR,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.128400,9.750000,0.000,
6806,085100EUR,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
6807,085100FF-4,000,000001,00000100000000,085100FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
6808,085100FF-4,000,000002,00000200000000,604098,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6809,085100FF-4,000,000003,00000300000000,604103,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6810,085100FF-4,000,000004,00000400000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6811,085100FF-4,000,000005,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6812,085100FF-4,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,9.750000,0.000,
6813,085100FF-4,000,000007,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
6814,085100FF-KITS,000,000001,00000100000000,607017,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
6815,085100FF-KITS,000,000002,00000200000000,602032CARB,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
6816,085100FF-KITS,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6817,085100FF-KITS,000,000004,00000400000000,85100A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6818,085100FF-KITS,000,000005,00000500000000,85100A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6819,085100FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
6820,085100SW,000,000001,00000100000000,085100SW-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
6821,085100SW,000,000007,00000700000000,604103,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6822,085100SW,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6823,085100SW,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6824,085100SW,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.210000,9.750000,0.000,
6825,085100SW,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6826,085100SW,000,000013,00000600000000,604098,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6827,085100SW-KITS,000,000001,00000100000000,607017,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
6828,085100SW-KITS,000,000002,00000200000000,602032CARB,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
6829,085100SW-KITS,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6830,085100SW-KITS,000,000004,00000400000000,85100A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6831,085100SW-KITS,000,000005,00000500000000,85100A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6832,085100SW-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
6833,085105,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
6834,085105,000,000002,00000200000000,234526-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
6835,085105,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6836,085105,000,000004,00000400000000,085105SLV,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6837,085105,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6838,085105,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6839,085105,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
6840,085105,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6841,085116CSS,000,000001,00000100000000,022015,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
6842,085116CSS,000,000002,00000200000000,602032CARB,000,1,,,,,,,0000,S,,,N,,0.750000,0.000000,2.500,
6843,085116CSS,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6844,085116CSS,000,000004,00000400000000,85116CSSA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6845,085116CSS,000,000005,00000500000000,85116CSSA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6846,085116CSS,000,000006,00000600000000,604001,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
6847,085116CSS,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6848,085116CSS,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
6849,085116CSS,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
6850,085116CSS,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
6851,085116DGF,000,000001,00000100000000,022015,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
6852,085116DGF,000,000002,00000200000000,602032CARB,000,1,,,,,,,0000,S,,,N,,0.750000,0.000000,2.500,
6853,085116DGF,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6854,085116DGF,000,000004,00000400000000,85116DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6855,085116DGF,000,000005,00000500000000,85116DGFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6856,085116DGF,000,000006,00000600000000,604001,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
6857,085116DGF,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6858,085116DGF,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
6859,085116DGF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
6860,085116DGF,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
