,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
1314,031000,000,000004,00000400000000,31000A1,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1315,031000,000,000007,00000700000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1316,031000,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1317,031000,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1318,031000,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1319,031003,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1320,031003,000,000002,00000200000000,500400,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
1321,031003,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1322,031003,000,000004,00000400000000,31003A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1323,031003,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1324,031003,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1325,031003,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1326,031003,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1327,031004,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1328,031004,000,000002,00000200000000,500420,*,1,,,,,,,0000,S,,,N,,6.150000,0.000000,0.000,
1329,031004,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1330,031004,000,000004,00000400000000,31004RIG,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1331,031004,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1332,031004,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1333,031004,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1334,031004,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1335,031004N,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
1336,031004N,000,000002,00000200000000,500420,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
1337,031004N,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
1338,031004N,000,000004,00000400000000,31004RIG,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
1339,031004N,000,000005,00000500000000,502406,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1340,031004N,000,000007,00000700000000,/C,,4,,,,,,,,,42 x 42 FULL BOARD pallets required on this order.,,N,,0.000000,0.000000,0.000,
1341,031004N,000,000008,00000800000000,344845,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1342,031004N,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
1343,031004N,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
1344,031004N,000,000011,00000600000000,502406ACD,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1345,031005,000,000001,00000100000000,500500,*,1,,,,,,,0000,S,,,N,,6.150000,0.000000,0.000,
1346,031005,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1347,031005,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1348,031005,000,000004,00000400000000,31005RIG,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1349,031005,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1350,031005,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1351,031005,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1352,031005,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1353,031006,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1354,031006,000,000002,00000200000000,500501,000,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
1355,031006,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1356,031006,000,000004,00000400000000,31006RIG,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1357,031006,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1358,031006,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1359,031006,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1360,031006,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1361,031010,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1362,031010,000,000002,00000200000000,500504,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
1363,031010,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1364,031010,000,000004,00000400000000,31010A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1365,031010,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1366,031010,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1367,031010,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1368,031010,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1369,031100,000,000001,00000100000000,052000-4/15,000,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
1370,031100,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1371,031100,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1372,031100,000,000004,00000800000000,31100SLV,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1373,031100,000,000005,00000450000000,502402WT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1374,031100,000,000006,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1375,031100,000,000007,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1376,031100,000,000008,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1377,031100,000,000009,00000400000000,31100A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1378,031200,000,000001,00000100000000,052000G16/8,000,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
1379,031200,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1380,031200,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1381,031200,000,000004,00000425000000,31200SLV,*,1,,,,,,,,,,,N,,0.000000,0.000000,5.000,
1382,031200,000,000005,00000450000000,502402WS,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1383,031200,000,000006,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1384,031200,000,000007,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1385,031200,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1386,031200,000,000010,00000400000000,31200A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1387,031300,000,000001,00000100000000,052001G24/25BLU,000,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
1388,031300,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1389,031300,000,000003,00000300000000,31300SLV,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1390,031300,000,000004,00000400000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1391,031300,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1392,031300,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1393,031300,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1394,031300,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1395,031300,000,000009,00000350000000,31300A1,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1396,031400DF-A,000,000001,00000100000000,052000G16/8,000,1,,,,,,,,S,,,N,,4.000000,0.000000,2.500,
1397,031400DF-A,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
1398,031400DF-A,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
1399,031400DF-A,000,000004,00000400000000,502406,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1400,031400DF-A,000,000005,00000500000000,31400DFA1VA,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
1401,031400DF-A,000,000006,00000600000000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1402,031400DF-A,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
1403,031400DF-A,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
1404,031400DG-A,000,000001,00000100000000,052000G16/8,000,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
1405,031400DG-A,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
1406,031400DG-A,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
1407,031400DG-A,000,000004,00000400000000,502406,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1408,031400DG-A,000,000005,00000500000000,31400DGA1VA,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
1409,031400DG-A,000,000006,00000600000000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1410,031400DG-A,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
1411,031400DG-A,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
1412,031400DGN,000,000001,00000100000000,052000G16/8,000,1,,,,,,,,S,,,N,,6.150000,0.000000,2.500,
1413,031400DGN,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1414,031400DGN,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1415,031400DGN,000,000004,00000400000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1416,031400DGN,000,000005,00000500000000,31400DGNSLV,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1417,031400DGN,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1418,031400DGN,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.025200,9.750000,0.000,
1419,031400DGN,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
1420,031400DGN,000,000009,00000550000000,31400DGN,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1421,031400R,000,000001,00000100000000,052000G16/8,000,1,,,,,,,,S,,,N,,6.150000,0.000000,2.500,
1422,031400R,000,000002,00000200000000,022001,000,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1423,031400R,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1424,031400R,000,000004,00000400000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1425,031400R,000,000005,00000900000000,31400B,*,1,,,,,,,,,,,N,,0.000000,0.000000,5.000,
1426,031400R,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1427,031400R,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1428,031400R,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1429,031400R,000,000009,00000500000000,31400A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1430,031400SNF,000,000001,00000100000000,052000G16/8,000,1,,,,,,,,S,,,N,,6.150000,0.000000,2.500,
1431,031400SNF,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1432,031400SNF,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1433,031400SNF,000,000004,00000400000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1434,031400SNF,000,000005,00000500000000,31400SNSLV,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1435,031400SNF,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1436,031400SNF,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.025200,9.750000,0.000,
1437,031400SNF,000,000008,00000900000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
1438,031400SNF,000,000009,00000550000000,31400SNA1,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1439,031500,000,000001,00000100000000,052001G24/29GRN,000,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
1440,031500,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1441,031500,000,000003,00000800000000,31500B,*,1,,,,,,,,,,,N,,0.000000,0.000000,5.000,
1442,031500,000,000004,00000350000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1443,031500,000,000005,00000400000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1444,031500,000,000006,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1445,031500,000,000007,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1446,031500,000,000008,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1447,031500,000,000009,00000300000000,31500A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1448,031500PINK,000,000001,00000100000000,052001G24/29PNK,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
1449,031500PINK,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1450,031500PINK,000,000003,00000300000000,31500B,*,1,,,,,,,,,,,N,,6.000000,0.000000,5.000,
1451,031500PINK,000,000004,00000400000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1452,031500PINK,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1453,031500PINK,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1454,031500PINK,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1455,031500PINK,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1456,031500PK,000,000001,00000100000000,052001G24/29RED,000,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
1457,031500PK,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1458,031500PK,000,000003,00000300000000,31500B,*,1,,,,,,,,,,,N,,6.000000,0.000000,5.000,
1459,031500PK,000,000004,00000400000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1460,031500PK,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1461,031500PK,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1462,031500PK,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1463,031500PK,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1464,031500PK,000,000009,00000350000000,31500A1,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1465,031500SNF,000,000001,00000100000000,052001G24/29GRN,000,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
1466,031500SNF,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1467,031500SNF,000,000003,00000300000000,31500SNSLV,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1468,031500SNF,000,000004,00000400000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1469,031500SNF,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1470,031500SNF,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1471,031500SNF,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.025200,9.750000,0.000,
1472,031500SNF,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
1473,031500SNF,000,000009,00000350000000,31500SNA1,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1474,031600,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1475,031600,000,000002,00000200000000,052003G39/51GRN,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
1476,031600,000,000003,00000800000000,31600SLV,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,5.000,
1477,031600,000,000005,00000400000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1478,031600,000,000006,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1479,031600,000,000007,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1480,031600,000,000008,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1481,031600,000,000009,00000250000000,31600A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1482,031600PK,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1483,031600PK,000,000002,00000200000000,052003G39/51RED,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
1484,031600PK,000,000003,00000800000000,31600SLV,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,5.000,
1485,031600PK,000,000004,00000350000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1486,031600PK,000,000005,00000400000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1487,031600PK,000,000006,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1488,031600PK,000,000007,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1489,031600PK,000,000008,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1490,031600PK,000,000009,00000300000000,31600A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1491,031700FF-1,000,000001,00000100000000,052004N,*,1,,,,,,,0000,S,,,N,,1.000000,0.000000,2.500,
1492,031700FF-1,000,000002,00000200000000,022009,000,1,,,,,,,0000,S,,,N,,1.000000,0.000000,0.000,
1493,031700FF-1,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1494,031700FF-1,000,000004,00000400000000,604097,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1495,031700FF-1,000,000006,00000600000000,31700A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1496,031700FF-1,000,000007,00000700000000,31700A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1497,031700FF-1,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1498,031700FF-1,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.035000,0.000000,0.000,
1499,031700FF-1,000,000010,00001000000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
1500,031700NC,000,000001,00000100000000,052004N,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
1501,031700NC,000,000002,00000200000000,022009,000,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
1502,031700NC,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
1503,031700NC,000,000004,00000400000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1504,031700NC,000,000005,00000500000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1505,031700NC,000,000006,00000600000000,31700CA1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
1506,031700NC,000,000007,00000700000000,31700CA2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
1507,031700NC,000,000008,00000800000000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1508,031700NC,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,0.000000,0.000,
1509,031700NC,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
1510,032300,000,000001,00000100000000,607017,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
1511,032300,000,000002,00000200000000,602042,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
1512,032300,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
1513,032300,000,000004,00000400000000,32300A1,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
1514,032300,000,000005,00000500000000,32300A2,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
1515,032300,000,000006,00000600000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1516,032300,000,000007,00000700000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1517,032300,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1518,032300,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
1519,032300,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
1520,032300C,000,000001,00000100000000,607017,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
1521,032300C,000,000002,00000200000000,602042,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
1522,032300C,000,000003,00000300000000,32300CA1,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
1523,032300C,000,000004,00000400000000,32300CA2,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
1524,032300C,000,000005,00000500000000,607504,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
1525,032300C,000,000006,00000600000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1526,032300C,000,000007,00000700000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1527,032300C,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1528,032300C,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
1529,032300C,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
1530,032300FF,000,000001,00000100000000,032300FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
1531,032300FF,000,000006,00000600000000,604098,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1532,032300FF,000,000007,00000700000000,604103,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
1533,032300FF,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1534,032300FF,000,000010,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1535,032300FF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,9.750000,0.000,
1536,032300FF,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
1537,032300FF-KITS,000,000001,00000100000000,607017,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
