,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
5656,082016DGF,000,000006,00000400000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5657,082016DGF,000,000007,00000500000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5658,082016DGF,000,000008,00000200000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5659,082016DGF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
5660,082016DGF,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5661,082016DSN,000,000001,00000100000000,022016,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
5662,082016DSN,000,000002,00000200000000,602016,*,1,,,,,,,0000,S,,,N,,0.750000,0.000000,2.500,
5663,082016DSN,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
5664,082016DSN,000,000004,00000400000000,82016DSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5665,082016DSN,000,000005,00000500000000,82016DSNA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5666,082016DSN,000,000006,00000600000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5667,082016DSN,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5668,082016DSN,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5669,082016DSN,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
5670,082016DSN,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5671,082016F,000,000001,00000100000000,022016,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
5672,082016F,000,000002,00000200000000,602016,*,1,,,,,,,0000,S,,,N,,0.750000,0.000000,2.500,
5673,082016F,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
5674,082016F,000,000004,00000400000000,82016FA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5675,082016F,000,000005,00000500000000,82016FA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5676,082016F,000,000006,00000600000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5677,082016F,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5678,082016F,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5679,082016F,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
5680,082016F,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5681,082016GF,000,000001,00000100000000,022016,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
5682,082016GF,000,000002,00000200000000,602016,*,1,,,,,,,0000,S,,,N,,0.750000,0.000000,2.500,
5683,082016GF,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
5684,082016GF,000,000004,00000400000000,82016GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5685,082016GF,000,000005,00000500000000,82016GFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5686,082016GF,000,000006,00000600000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5687,082016GF,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5688,082016GF,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5689,082016GF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
5690,082016GF,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5691,082016WK,000,000001,00000100000000,022016,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
5692,082016WK,000,000002,00000200000000,602016,*,1,,,,,,,0000,S,,,N,,0.750000,0.000000,2.500,
5693,082016WK,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
5694,082016WK,000,000004,00000400000000,82016DSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5695,082016WK,000,000005,00000500000000,82016WKA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5696,082016WK,000,000006,00000600000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5697,082016WK,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5698,082016WK,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5699,082016WK,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
5700,082016WK,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5701,082102PW,000,000001,00000100000000,82102B1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5702,082102PW,000,000002,00000200000000,/C,,4,,,,,,,,,Uses 082102P from the DC,,N,,0.000000,0.000000,0.000,
5703,082102PW,000,000003,00000300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.069200,22.250000,0.000,
5704,082102PW,000,000004,00000400000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.060000,0.000,
5705,082102PW,000,000005,00000150000000,82102RFID,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5706,082200,000,000001,00000100000000,607006SK,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
5707,082200,000,000002,00000200000000,89755.B,*,1,,,,,,,,S,,,N,,4.000000,0.000000,2.500,
5708,082200,000,000003,00000300000000,607504,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
5709,082200,000,000004,00000400000000,82200A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5710,082200,000,000005,00000500000000,82200A2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5711,082200,000,000006,00000600000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5712,082200,000,000007,00000700000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5713,082200,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5714,082200,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5715,082200,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
5716,082200,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
5717,082200C,000,000001,00000100000000,607006SK,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
5718,082200C,000,000002,00000200000000,89755.B,*,1,,,,,,,,S,,,N,,4.000000,0.000000,2.500,
5719,082200C,000,000003,00000300000000,607504,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
5720,082200C,000,000004,00000400000000,82200CA1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5721,082200C,000,000005,00000500000000,82200CA2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5722,082200C,000,000006,00000600000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5723,082200C,000,000007,00000700000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5724,082200C,000,000008,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5725,082200C,000,000009,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5726,082200C,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
5727,082200C,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
5728,082200FF,000,000006,00000700000000,604103,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5729,082200FF,000,000008,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5730,082200FF,000,000009,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5731,082200FF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,9.750000,0.000,
5732,082200FF,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
5733,082200FF,000,000014,00000650000000,604098,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5734,082200FF,000,000015,00000200000000,082200FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
5735,082200FF-KITS,000,000001,00000100000000,607006SK,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
5736,082200FF-KITS,000,000002,00000200000000,89755.B,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
5737,082200FF-KITS,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5738,082200FF-KITS,000,000004,00000400000000,82200A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5739,082200FF-KITS,000,000005,00000500000000,82200A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5740,082200FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
5741,082222,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5742,082222,000,000002,00000200000000,89755.B,*,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
5743,082222,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5744,082222,000,000004,00000400000000,82222A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5745,082222,000,000005,00000500000000,82222A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5746,082222,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
5747,082222,000,000007,00000700000000,604003RT,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
5748,082222,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5749,082222,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5750,082222,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
5751,082222,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
5752,082222C,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5753,082222C,000,000002,00000300000000,89755.B,*,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
5754,082222C,000,000003,00000200000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5755,082222C,000,000004,00000400000000,82222CA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5756,082222C,000,000005,00000500000000,82222CA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5757,082222C,000,000006,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
5758,082222C,000,000007,00000600000000,604003RT,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
5759,082222C,000,000008,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5760,082222C,000,000009,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5761,082222C,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
5762,082222C,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
5763,082222DGF,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5764,082222DGF,000,000002,00000900000000,89755.B,*,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
5765,082222DGF,000,000003,00000600000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5766,082222DGF,000,000004,00000700000000,82222DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5767,082222DGF,000,000005,00000800000000,82222DGFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5768,082222DGF,000,000006,00000400000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
5769,082222DGF,000,000007,00000300000000,604003RT,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
5770,082222DGF,000,000008,00000500000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5771,082222DGF,000,000009,00000200000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5772,082222DGF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
5773,082222DGF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5774,082222FF,000,000001,00000100000000,082222FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5775,082222FF,000,000003,00000600000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5776,082222FF,000,000007,00000700000000,604081,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5777,082222FF,000,000008,00000800000000,604082,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5778,082222FF,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5779,082222FF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.750000,0.000,
5780,082222FF,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
5781,082222FF-KITS,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
5782,082222FF-KITS,000,000002,00000200000000,89755.B,*,1,,,,,,,,S,,,N,,0.172000,0.000000,2.500,
5783,082222FF-KITS,000,000003,00000300000000,82222A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5784,082222FF-KITS,000,000004,00000400000000,82222A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5785,082222FF-KITS,000,000005,00000500000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5786,082222FF-KITS,000,000011,00001100000000,/C,,4,,,,,,,,,TOTAL LABOR IN FINAL KIT ASSEMBLY,,N,,0.000000,0.000000,0.000,
5787,082222GF,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5788,082222GF,000,000002,00000200000000,89755.B,*,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
5789,082222GF,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5790,082222GF,000,000004,00000400000000,82222GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5791,082222GF,000,000005,00000500000000,82222GFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5792,082222GF,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
5793,082222GF,000,000007,00000700000000,604003RT,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
5794,082222GF,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5795,082222GF,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5796,082222GF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
5797,082222GF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5798,082314,000,000001,00000100000000,82314P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
5799,082314,000,000002,00000200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.084000,19.510000,0.000,
5800,082314,000,000003,00000300000000,/C,,4,,,,,,,,,** Use 082314UN from the DC,,N,,0.000000,0.000000,0.000,
5801,082314,000,000004,00000400000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.060000,0.000,
5802,082314,000,000005,00000150000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5803,082314,000,000006,00000175000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5804,082314LME,000,000001,00000100000000,82314LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5805,082314LME,000,000002,00000200000000,604015RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5806,082314LME,000,000003,00000300000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5807,082314LME,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
5808,082314LME,000,000005,00000500000000,/C,,4,,,,,,,,,** Use 082314UN from the DC,,N,,0.000000,0.000000,0.000,
5809,082314LME,000,000006,00000450000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5810,082314LME,000,000007,00000250000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5811,082314NP,000,000001,00000100000000,82314NP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5812,082314NP,000,000002,00000200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
5813,082314NP,000,000003,00000300000000,/C,,4,,,,,,,,,** Use 082314UN from the DC,,N,,0.000000,0.000000,0.000,
5814,082314NP,000,000004,00000150000000,604015RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5815,082314NP,000,000005,00000175000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5816,082314NP,000,000006,00000250000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5817,082550,000,000001,00000100000000,82550A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
5818,082550,000,000002,00000200000000,502411,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
5819,082550,000,000003,00000300000000,604049,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5820,082550,000,000004,00000400000000,82550A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
5821,082550,000,000005,00000500000000,82500B1,*,1,,,,,,,,,,,N,,120.000000,0.000000,0.000,
5822,082550,000,000006,00000600000000,82500B2,*,1,,,,,,,,,,,N,,480.000000,0.000000,0.000,
5823,082550,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.504000,17.202700,0.000,
5824,082550,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
5825,082550,000,000009,00000900000000,/C,,4,,,,,,,,,Hand cut dividers to fit between jars.,,N,,0.000000,0.000000,0.000,
5826,082550,000,000010,00000650000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5827,082550,000,000011,00000675000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5828,082616,000,000001,00000100000000,82616P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
5829,082616,000,000002,00000200000000,/C,,4,,,,,,,,,USE 082616UN FROM THE DC.,,N,,0.000000,0.000000,0.000,
5830,082616,000,000003,00000300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.084000,22.250000,0.000,
5831,082616,000,000004,00000400000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.060000,0.000,
5832,082616,000,000005,00000150000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5833,082616,000,000006,00000175000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5834,082616C,000,000001,00000100000000,82616CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
5835,082616C,000,000002,00000200000000,/C,,4,,,,,,,,,USE 082616UN FROM THE DC.,,N,,0.000000,0.000000,0.000,
5836,082616C,000,000003,00000150000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.084000,19.510000,0.000,
5837,082616C,000,000004,00000300000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.060000,0.000,
5838,082616C,000,000005,00000125000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5839,082616C,000,000006,00000137500000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5840,082616GF,000,000001,00000100000000,82616GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5841,082616GF,000,000002,00000200000000,/C,,4,,,,,,,,,USE 082616UN FROM THE DC.,,N,,0.000000,0.000000,0.000,
5842,082616GF,000,000003,00000150000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5843,082616GF,000,000004,00000175000000,604015RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5844,082616GF,000,000005,00000187500000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5845,082616GF,000,000006,00000193750000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5846,082616GF,000,000007,00000196875000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.072000,22.250000,0.000,
5847,082616GF,000,000008,00000300000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5848,082616LME,000,000001,00000100000000,82616LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5849,082616LME,000,000002,00000200000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5850,082616LME,000,000003,00000300000000,604015RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5851,082616LME,000,000004,00000400000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5852,082616LME,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5853,082616LME,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.072000,22.250000,0.000,
5854,082616LME,000,000007,00000700000000,/C,,4,,,,,,,,,USE 082616UN FROM THE DC.,,N,,0.000000,0.000000,0.000,
5855,082616LME,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5856,082708,000,000001,00000100000000,82708A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
5857,082708,000,000002,00000200000000,82708A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
5858,082708,000,000003,00000300000000,604035,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5859,082708,000,000004,00000400000000,/C,,4,,,,,,,,,USE 082708PUN FROM THE DC.,,N,,0.000000,0.000000,0.000,
5860,082708,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.084000,22.250000,0.000,
5861,082708,000,000006,00000600000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.060000,0.000,
5862,082708,000,000007,00000350000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5863,082708,000,000008,00000375000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5864,082708CSS,000,000001,00000100000000,82708CSSA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5865,082708CSS,000,000002,00000200000000,82708CSSA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5866,082708CSS,000,000004,00000400000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5867,082708CSS,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
5868,082708CSS,000,000006,00000600000000,/C,,4,,,,,,,,,USE 082708PUN FROM THE DC,,N,,0.000000,0.000000,0.000,
5869,082708CSS,000,000007,00000550000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5870,082708CSS,000,000008,00000300000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5871,082708DGF,000,000001,00000100000000,82708DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5872,082708DGF,000,000002,00000200000000,82708DGFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5873,082708DGF,000,000003,00000300000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5874,082708DGF,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
5875,082708DGF,000,000005,00000500000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5876,082708DGF,000,000006,00000600000000,/C,,4,,,,,,,,,USE 082708PUN FROM THE DC,,N,,0.000000,0.000000,0.000,
5877,082708DGP-A,000,000001,00000100000000,82708DGA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5878,082708DGP-A,000,000002,00000200000000,82708DGA2VAB,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5879,082708DGP-A,000,000003,00000300000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
