,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
5322,081732WK,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5323,081816CSS,000,000001,00000100000000,81816CSSA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5324,081816CSS,000,000002,00000200000000,81816CSSA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5325,081816CSS,000,000003,00000300000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5326,081816CSS,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
5327,081816CSS,000,000005,00000500000000,/C,,4,,,,,,,,,USE 081816PUN FROM THE DC,,N,,0.000000,0.000000,0.000,
5328,081816CSS,000,000006,00000450000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5329,081816CSS,000,000007,00000250000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5330,081816DGF,000,000001,00000200000000,81816DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5331,081816DGF,000,000002,00000300000000,81816DGFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5332,081816DGF,000,000003,00000100000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5333,081816DGF,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,22.250000,0.000,
5334,081816DGF,000,000005,00000500000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5335,081816DGF,000,000006,00000600000000,/C,,4,,,,,,,,,USE 081816PUN FROM THE DC,,N,,0.000000,0.000000,0.000,
5336,081816DGP-A,000,000001,00000100000000,81816DGA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5337,081816DGP-A,000,000002,00000200000000,81816DGA2VA,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5338,081816DGP-A,000,000004,00000400000000,/C,,4,,,,,,,,,USE 081816PUN FROM THE DC,,N,,0.000000,0.000000,0.000,
5339,081816DGP-A,000,000005,00000500000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5340,081816DGP-A,000,000006,00000300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
5341,081816DGP-A,000,000007,00000350000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5342,081816DSN,000,000001,00000100000000,81816DSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5343,081816DSN,000,000002,00000200000000,81816DSNA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5344,081816DSN,000,000003,00000300000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5345,081816DSN,000,000004,00000400000000,/C,,4,,,,,,,,,USE 081816PUN FROM THE DC,,N,,0.000000,0.000000,0.000,
5346,081816DSN,000,000005,00000350000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,22.250000,0.000,
5347,081816DSN,000,000006,00000375000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5348,081816GF,000,000001,00000100000000,81816GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5349,081816GF,000,000002,00000200000000,81816GFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5350,081816GF,000,000004,00000400000000,/C,,4,,,,,,,,,USE 081816PUN FROM THE DC,,N,,0.000000,0.000000,0.000,
5351,081816GF,000,000005,00000350000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5352,081816GF,000,000006,00000375000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
5353,081816GF,000,000007,00000387500000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5354,081816LME,000,000001,00000100000000,81816LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5355,081816LME,000,000002,00000200000000,81816LMEA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5356,081816LME,000,000003,00000300000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5357,081816LME,000,000004,00000400000000,/C,,4,,,,,,,,,USE 081816PUN FROM THE DC,,N,,0.000000,0.000000,0.000,
5358,081816LME,000,000005,00000350000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,22.250000,0.000,
5359,081816LME,000,000006,00000375000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5360,081816PC,000,000001,00000100000000,81816CA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5361,081816PC,000,000002,00000200000000,81816CA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5362,081816PC,000,000003,00000300000000,/C,,4,,,,,,,,,USE 081816PUN FROM THE DC.,,N,,0.000000,0.000000,0.000,
5363,081816PC,000,000004,00000250000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
5364,081816PC,000,000005,00000275000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.060000,0.000,
5365,081816PC,000,000006,00000225000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5366,081816PC,000,000007,00000237500000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5367,081816WK,000,000001,00000100000000,81816DSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5368,081816WK,000,000002,00000200000000,81816WKA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5369,081816WK,000,000004,00000400000000,/C,,4,,,,,,,,,USE 081816PUN FROM THE DC,,N,,0.000000,0.000000,0.000,
5370,081816WK,000,000005,00000250000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5371,081816WK,000,000006,00000325000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,22.250000,0.000,
5372,081816WK,000,000007,00000500000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5373,081900EUR,000,000001,00000100000000,607006,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
5374,081900EUR,000,000002,00000200000000,602005,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
5375,081900EUR,000,000003,00000300000000,607504,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
5376,081900EUR,000,000004,00000400000000,81900A1E,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5377,081900EUR,000,000005,00000500000000,81900A2E,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5378,081900EUR,000,000006,00000700000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5379,081900EUR,000,000007,00000800000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5380,081900EUR,000,000008,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5381,081900EUR,000,000009,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5382,081900EUR,000,000010,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.085600,9.750000,0.000,
5383,081900EUR,000,000011,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,4.000000,0.080000,0.000,
5384,081900EUR,000,000012,00000600000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5385,081900FF,000,000001,00000100000000,081900FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
5386,081900FF,000,000006,00000600000000,604098,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5387,081900FF,000,000007,00000700000000,604103,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5388,081900FF,000,000010,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5389,081900FF,000,000011,00001100000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5390,081900FF,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,9.750000,0.000,
5391,081900FF,000,000013,00001300000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
5392,081900FF-KITS,000,000001,00000100000000,607006,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
5393,081900FF-KITS,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
5394,081900FF-KITS,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5395,081900FF-KITS,000,000004,00000400000000,81900A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5396,081900FF-KITS,000,000005,00000500000000,81900A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5397,081900FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
5398,081900FFC,000,000001,00000100000000,081900FFC-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
5399,081900FFC,000,000002,00000200000000,604098,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5400,081900FFC,000,000003,00000300000000,604103,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5401,081900FFC,000,000005,00000500000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5402,081900FFC,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5403,081900FFC,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,9.750000,0.000,
5404,081900FFC,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
5405,081900FFC-KITS,000,000001,00000100000000,607006,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
5406,081900FFC-KITS,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
5407,081900FFC-KITS,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5408,081900FFC-KITS,000,000004,00000400000000,81900CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5409,081900FFC-KITS,000,000005,00000500000000,81900CA2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5410,081900FFC-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
5411,081900N,000,000001,00000100000000,607006,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
5412,081900N,000,000002,00000200000000,602005,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
5413,081900N,000,000003,00000300000000,607504,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
5414,081900N,000,000004,00000400000000,81900A1,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
5415,081900N,000,000005,00000500000000,81900A2,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
5416,081900N,000,000006,00000600000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5417,081900N,000,000007,00000700000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5418,081900N,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5419,081900N,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5420,081900N,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
5421,081900N,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
5422,081900NC,000,000001,00000100000000,607006,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
5423,081900NC,000,000002,00000200000000,602005,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
5424,081900NC,000,000003,00000300000000,607504,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
5425,081900NC,000,000004,00000400000000,81900CA1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5426,081900NC,000,000005,00000500000000,81900CA2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5427,081900NC,000,000006,00000600000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5428,081900NC,000,000007,00000700000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5429,081900NC,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5430,081900NC,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5431,081900NC,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
5432,081900NC,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
5433,081900SW,000,000001,00000100000000,081900SW-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
5434,081900SW,000,000006,00000600000000,604098,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5435,081900SW,000,000007,00000700000000,604103,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5436,081900SW,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5437,081900SW,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5438,081900SW,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,9.750000,0.000,
5439,081900SW,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
5440,081900SW-KITS,000,000001,00000100000000,607006,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
5441,081900SW-KITS,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
5442,081900SW-KITS,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5443,081900SW-KITS,000,000004,00000400000000,81900A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5444,081900SW-KITS,000,000005,00000500000000,81900A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5445,081900SW-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
5446,081922CSS,000,000001,00000100000000,022019,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5447,081922CSS,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
5448,081922CSS,000,000003,00000300000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5449,081922CSS,000,000004,00000400000000,81922CSSA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5450,081922CSS,000,000005,00000500000000,81922CSSA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5451,081922CSS,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
5452,081922CSS,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5453,081922CSS,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5454,081922CSS,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5455,081922CSS,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
5456,081922CSS,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5457,081922DGF,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5458,081922DGF,000,000002,00000200000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5459,081922DGF,000,000003,00000300000000,602005,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
5460,081922DGF,000,000004,00000400000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5461,081922DGF,000,000005,00000500000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
5462,081922DGF,000,000006,00000600000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5463,081922DGF,000,000007,00000700000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5464,081922DGF,000,000008,00000800000000,81922DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5465,081922DGF,000,000009,00000900000000,81922DGFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5466,081922DGF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,22.250000,0.000,
5467,081922DGF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5468,081922DSN,000,000001,00000100000000,022019,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5469,081922DSN,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
5470,081922DSN,000,000003,00000300000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5471,081922DSN,000,000004,00000400000000,81922DSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5472,081922DSN,000,000005,00000500000000,81922DSNA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5473,081922DSN,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
5474,081922DSN,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5475,081922DSN,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5476,081922DSN,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5477,081922DSN,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
5478,081922DSN,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5479,081922FF,000,000001,00000100000000,081922FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5480,081922FF,000,000004,00000800000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5481,081922FF,000,000008,00000400000000,604081,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5482,081922FF,000,000009,00000700000000,604082,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5483,081922FF,000,000010,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5484,081922FF,000,000011,00001100000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5485,081922FF,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.750000,0.000,
5486,081922FF,000,000013,00001300000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
5487,081922FF-KITS,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
5488,081922FF-KITS,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,0.172000,0.000000,0.000,
5489,081922FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5490,081922FF-KITS,000,000004,00000400000000,81922A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5491,081922FF-KITS,000,000005,00000500000000,81922A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5492,081922FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
5493,081922FFC,000,000001,00000100000000,081922FFC-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5494,081922FFC,000,000004,00000500000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5495,081922FFC,000,000008,00000200000000,604081,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5496,081922FFC,000,000009,00000400000000,604082,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5497,081922FFC,000,000010,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5498,081922FFC,000,000011,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5499,081922FFC,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.750000,0.000,
5500,081922FFC,000,000013,00001300000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
5501,081922FFC-KITS,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
5502,081922FFC-KITS,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,0.172000,0.000000,0.000,
5503,081922FFC-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5504,081922FFC-KITS,000,000004,00000400000000,81922CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5505,081922FFC-KITS,000,000005,00000500000000,81922CA2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5506,081922FFC-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
5507,081922GF,000,000001,00000100000000,022019,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5508,081922GF,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
5509,081922GF,000,000004,00000400000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5510,081922GF,000,000005,00000500000000,81922GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5511,081922GF,000,000006,00000600000000,81922GFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5512,081922GF,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
5513,081922GF,000,000008,00000800000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5514,081922GF,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5515,081922GF,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5516,081922GF,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
5517,081922GF,000,000013,00001300000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5518,081922IC,000,000001,00000100000000,022019,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5519,081922IC,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
5520,081922IC,000,000003,00000300000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5521,081922IC,000,000004,00000400000000,81922ICA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5522,081922IC,000,000005,00000500000000,81922ICA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5523,081922IC,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
5524,081922IC,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5525,081922IC,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5526,081922IC,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5527,081922IC,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
5528,081922IC,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5529,081922IF,000,000001,00000100000000,022019,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5530,081922IF,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
5531,081922IF,000,000004,00000400000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5532,081922IF,000,000005,00000500000000,81922IFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5533,081922IF,000,000006,00000600000000,81922GFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5534,081922IF,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
5535,081922IF,000,000008,00000800000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5536,081922IF,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5537,081922IF,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5538,081922IF,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
5539,081922IF,000,000013,00001300000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5540,081922LME,000,000001,00000100000000,022019,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5541,081922LME,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
5542,081922LME,000,000003,00000300000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5543,081922LME,000,000004,00000400000000,81922LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
