,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
4470,081216,000,000006,00000500000000,081216A2,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
4471,081216,000,000007,00000700000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4472,081216,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.289200,9.750000,0.000,
4473,081216,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
4474,081216,000,000010,00000550000000,S22725,*,1,,,,,,,,,Add sticker on back panel under Step 1 just to the left of rebate box,,N,,6.000000,0.000000,0.000,
4475,081216A,000,000001,00000100000000,022016,*,1,,,,,,,0000,S,,,N,,1.000000,0.000000,0.000,
4476,081216A,000,000002,00000200000000,602009,*,1,,,,,,,0000,S,,,N,,0.125000,0.000000,2.500,
4477,081216A,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
4478,081216A,000,000004,00000400000000,81416A1,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
4479,081216A,000,000005,00000500000000,81416A2,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
4480,081216A,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.000000,9.960000,0.000,
4481,081216AC,000,000001,00000100000000,022016,*,1,,,,,,,0000,S,,,N,,1.000000,0.000000,0.000,
4482,081216AC,000,000002,00000200000000,602009,*,1,,,,,,,0000,S,,,N,,0.125000,0.000000,2.500,
4483,081216AC,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
4484,081216AC,000,000004,00000400000000,81416CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4485,081216AC,000,000005,00000500000000,81416CA2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4486,081216AC,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.000000,9.960000,0.000,
4487,081216B,000,000001,00000100000000,022016,*,1,,,,,,,0000,S,,,N,,1.000000,0.000000,0.000,
4488,081216B,000,000002,00000200000000,81500.B,*,1,,,,,,,,S,,,N,,0.125000,0.000000,2.500,
4489,081216B,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4490,081216B,000,000004,00000400000000,81516A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4491,081216B,000,000005,00000500000000,81516A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4492,081216B,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.000000,10.060000,0.000,
4493,081216BC,000,000001,00000100000000,022016,*,1,,,,,,,0000,S,,,N,,1.000000,0.000000,0.000,
4494,081216BC,000,000002,00000200000000,81500.B,*,1,,,,,,,,S,,,N,,0.125000,0.000000,2.500,
4495,081216BC,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4496,081216BC,000,000004,00000400000000,81516CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4497,081216BC,000,000005,00000500000000,81516CA2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4498,081216BC,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.000000,10.060000,0.000,
4499,081216C,000,000001,00000100000000,022015,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
4500,081216C,000,000002,00000200000000,602032CARB,000,1,,,,,,,,S,,,N,,0.125000,0.000000,2.500,
4501,081216C,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
4502,081216C,000,000004,00000400000000,85116A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4503,081216C,000,000005,00000500000000,85116A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4504,081216C,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.000000,9.960000,0.000,
4505,081216CC,000,000001,00000100000000,022015,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
4506,081216CC,000,000002,00000200000000,602032CARB,000,1,,,,,,,,S,,,N,,0.125000,0.000000,2.500,
4507,081216CC,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
4508,081216CC,000,000004,00000400000000,85116CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4509,081216CC,000,000005,00000500000000,85116CA2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4510,081216CC,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.000000,9.960000,0.000,
4511,081216CK,000,000001,00000100000000,081216AC,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4512,081216CK,000,000002,00000200000000,081216BC,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4513,081216CK,000,000003,00000300000000,081216CC,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4514,081216CK,000,000004,00000400000000,604120,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4515,081216CK,000,000005,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4516,081216CK,000,000006,00000500000000,81216CKB1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4517,081216CK,000,000007,00000700000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4518,081216CK,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.289200,9.750000,0.000,
4519,081216CK,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
4520,081216CK,000,000010,00000550000000,81216CKA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4521,081316DGF,000,000001,00000100000000,022016,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4522,081316DGF,000,000002,00000200000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4523,081316DGF,000,000003,00000300000000,101762,*,1,,,,,,,,,,,N,,0.750000,0.000000,2.500,
4524,081316DGF,000,000004,00000400000000,81316DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4525,081316DGF,000,000005,00000500000000,81316DGFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4526,081316DGF,000,000006,00000600000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4527,081316DGF,000,000007,00000700000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4528,081316DGF,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,19.510000,0.000,
4529,081316DGF,000,000009,00000900000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
4530,081316GF,000,000001,00000100000000,81316GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4531,081316GF,000,000002,00000200000000,81316GFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4532,081316GF,000,000003,00000300000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4533,081316GF,000,000005,00000350000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4534,081316GF,000,000006,00000375000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,19.510000,0.000,
4535,081316GF,000,000007,00000387500000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
4536,081316GF,000,000008,00000325000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4537,081316GF,000,000009,00000337500000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4538,081316GF,000,000010,00000250000000,022016,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4539,081316GF,000,000011,00000275000000,101762,*,1,,,,,,,,,,,N,,0.750000,0.000000,2.500,
4540,081316LME,000,000001,00000100000000,81316LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4541,081316LME,000,000002,00000200000000,81316LMEA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4542,081316LME,000,000003,00000300000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4543,081316LME,000,000004,00000400000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4544,081316LME,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,19.510000,0.000,
4545,081316LME,000,000007,00000550000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
4546,081316LME,000,000008,00000350000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4547,081316LME,000,000009,00000050000000,022016,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4548,081316LME,000,000010,00000075000000,101762,*,1,,,,,,,,,,,N,,0.750000,0.000000,2.500,
4549,081316LME,000,000011,00000062500000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4550,081316PC,000,000001,00000100000000,81316CA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4551,081316PC,000,000002,00000200000000,81316CA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4552,081316PC,000,000003,00000300000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4553,081316PC,000,000005,00000350000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,19.510000,0.000,
4554,081316PC,000,000006,00000375000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.060000,0.000,
4555,081316PC,000,000007,00000325000000,022016,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4556,081316PC,000,000008,00000337500000,101762,*,1,,,,,,,,,,,N,,0.750000,0.000000,2.500,
4557,081316PC,000,000009,00000343750000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4558,081316PC,000,000010,00000346875000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4559,081316PC,000,000011,00000348437500,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4560,081318,000,000001,00000100000000,81318A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
4561,081318,000,000002,00000200000000,81318A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
4562,081318,000,000003,00000300000000,/C,,4,,,,,,,,,USE 081318UN FROM THE DC.,,N,,0.000000,0.000000,0.000,
4563,081318,000,000004,00000250000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4564,081318,000,000005,00000275000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.084000,19.510000,0.000,
4565,081318,000,000006,00000400000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.060000,0.000,
4566,081318DGP-A,000,000001,00000100000000,81318DGA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4567,081318DGP-A,000,000002,00000200000000,81318DGA2VA,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4568,081318DGP-A,000,000003,00000300000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4569,081318DGP-A,000,000005,00000500000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4570,081318DGP-A,000,000006,00000600000000,/C,,4,,,,,,,,,USE 081318UN FROM THE DC,,N,,0.000000,0.000000,0.000,
4571,081318DGP-A,000,000007,00000550000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
4572,081318DGP-A,000,000008,00000575000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
4573,081318GF,000,000001,00000100000000,81318GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4574,081318GF,000,000002,00000200000000,81318GFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4575,081318GF,000,000003,00000300000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4576,081318GF,000,000004,00000400000000,/C,,4,,,,,,,,,USE 081318UN FROM THE DC,,N,,0.000000,0.000000,0.000,
4577,081318GF,000,000005,00000350000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
4578,081318GF,000,000006,00000375000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
4579,081318GF,000,000007,00000325000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4580,081318GF,000,000008,00000337500000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4581,081318LME,000,000001,00000100000000,81318LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4582,081318LME,000,000002,00000200000000,81318LMEA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4583,081318LME,000,000003,00000300000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4584,081318LME,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
4585,081318LME,000,000005,00000500000000,/C,,4,,,,,,,,,USE 081318UN FROM THE DC,,N,,0.000000,0.000000,0.000,
4586,081318LME,000,000006,00000450000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
4587,081318LME,000,000007,00000350000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4588,081318LME,000,000008,00000375000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4589,081400EUR,000,000001,00000100000000,022001,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
4590,081400EUR,000,000002,00000200000000,602009,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
4591,081400EUR,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
4592,081400EUR,000,000004,00000400000000,81400A1E,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
4593,081400EUR,000,000005,00000500000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4594,081400EUR,000,000006,00000600000000,502406,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4595,081400EUR,000,000007,00000700000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4596,081400EUR,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
4597,081400EUR,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,4.000000,0.080000,0.000,
4598,081400FF,000,000001,00000100000000,081400FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
4599,081400FF,000,000005,00000500000000,604099,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
4600,081400FF,000,000006,00000600000000,604100,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4601,081400FF,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4602,081400FF,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4603,081400FF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,9.960000,0.000,
4604,081400FF,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
4605,081400FF-KITS,000,000001,00000100000000,022001,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
4606,081400FF-KITS,000,000002,00000200000000,602009,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
4607,081400FF-KITS,000,000003,00000300000000,502403,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4608,081400FF-KITS,000,000004,00000400000000,81400A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4609,081400FF-KITS,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
4610,081400N,000,000001,00000100000000,022001,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
4611,081400N,000,000002,00000200000000,602009,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
4612,081400N,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
4613,081400N,000,000004,00000400000000,81400A1,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
4614,081400N,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4615,081400N,000,000007,00000700000000,502406,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4616,081400N,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4617,081400N,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
4618,081400N,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
4619,081416,000,000001,00000100000000,022016,*,1,,,,,,,0000,S,,,N,,12.000000,0.000000,0.000,
4620,081416,000,000002,00000200000000,602009,*,1,,,,,,,0000,S,,,N,,1.500000,0.000000,2.500,
4621,081416,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
4622,081416,000,000004,00000400000000,81416A1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
4623,081416,000,000005,00000500000000,81416A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
4624,081416,000,000006,00000600000000,604002,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
4625,081416,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4626,081416,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4627,081416,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.750000,0.000,
4628,081416,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
4629,081416FF,000,000001,00000100000000,081416FF-KITS,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
4630,081416FF,000,000006,00000600000000,604086,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
4631,081416FF,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4632,081416FF,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4633,081416FF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.332400,9.750000,0.000,
4634,081416FF,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
4635,081416FF,000,000011,00000650000000,604087,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4636,081416FF-KITS,000,000001,00000100000000,022016,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
4637,081416FF-KITS,000,000002,00000200000000,602009,*,1,,,,,,,,S,,,N,,0.125000,0.000000,2.500,
4638,081416FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4639,081416FF-KITS,000,000004,00000400000000,81416A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4640,081416FF-KITS,000,000005,00000500000000,81416A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4641,081416FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
4642,081416GF,000,000001,00000100000000,022016,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
4643,081416GF,000,000002,00000200000000,602009,*,1,,,,,,,0000,S,,,N,,0.750000,0.000000,2.500,
4644,081416GF,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
4645,081416GF,000,000004,00000400000000,81416GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4646,081416GF,000,000005,00000500000000,81416GFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4647,081416GF,000,000006,00000600000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4648,081416GF,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4649,081416GF,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4650,081416GF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
4651,081416GF,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
4652,081416LME,000,000001,00000100000000,022016,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
4653,081416LME,000,000002,00000200000000,602009,*,1,,,,,,,0000,S,,,N,,0.750000,0.000000,2.500,
4654,081416LME,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
4655,081416LME,000,000004,00000400000000,81416LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4656,081416LME,000,000005,00000500000000,81416LMEA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4657,081416LME,000,000006,00000600000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4658,081416LME,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4659,081416LME,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4660,081416LME,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
4661,081416LME,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
4662,081432,000,000001,00000100000000,022014,*,1,,,,,,,0000,S,,,N,,12.000000,0.000000,0.000,
4663,081432,000,000002,00000200000000,602009,*,1,,,,,,,0000,S,,,N,,3.000000,0.000000,2.500,
4664,081432,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
4665,081432,000,000004,00000400000000,81432A1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
4666,081432,000,000005,00000500000000,81432A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
4667,081432,000,000006,00000600000000,604006,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
4668,081432,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4669,081432,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4670,081432,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.750000,0.000,
4671,081432,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
4672,081432C,000,000001,00000100000000,022014,*,1,,,,,,,0000,S,,,N,,12.000000,0.000000,0.000,
4673,081432C,000,000002,00000200000000,602009,*,1,,,,,,,0000,S,,,N,,3.000000,0.000000,2.500,
4674,081432C,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
4675,081432C,000,000004,00000400000000,81432CA1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
4676,081432C,000,000005,00000500000000,81432CA2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
4677,081432C,000,000006,00000600000000,604006,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
4678,081432C,000,000007,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4679,081432C,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4680,081432C,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.750000,0.000,
4681,081432C,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
4682,081432CSS,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4683,081432CSS,000,000002,00000200000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4684,081432CSS,000,000003,00000300000000,602009,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
4685,081432CSS,000,000004,00000400000000,81432CSSA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4686,081432CSS,000,000005,00000500000000,81432CSSA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4687,081432CSS,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4688,081432CSS,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4689,081432CSS,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4690,081432CSS,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
4691,081432CSS,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
4692,081432DSN,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4693,081432DSN,000,000002,00000200000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4694,081432DSN,000,000003,00000300000000,602009,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
4695,081432DSN,000,000004,00000400000000,81432DSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4696,081432DSN,000,000005,00000500000000,81432DSNA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
