,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
3055,072832,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
3056,072832,000,000004,00000400000000,72832A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3057,072832,000,000005,00000500000000,72832A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3058,072832,000,000006,00000600000000,604005,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
3059,072832,000,000007,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3060,072832,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
3061,072832,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
3062,072832,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
3063,073222LME,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
3064,073222LME,000,000002,00000200000000,83200.B,*,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
3065,073222LME,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3066,073222LME,000,000004,00000400000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
3067,073222LME,000,000005,00000500000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3068,073222LME,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
3069,073222LME,000,000007,00000700000000,73222LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3070,073222LME,000,000008,00000800000000,73222LMEA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3071,073222LME,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3072,073222LME,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
3073,073222LME,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
3074,073702,000,000001,00000100000000,73702A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3075,073702,000,000002,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
3076,073702,000,000003,00000200000000,604030,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
3077,073702,000,000004,00000300000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
3078,073702,000,000005,00000500000000,/C,,4,,,,,,,,,DC provides the following items:,,N,,0.000000,0.000000,0.000,
3079,073702,000,000006,00000600000000,/C,,4,,,,,,,,,1 ea - 83701A7 - 3.5gal SB Pail,,N,,0.000000,0.000000,0.000,
3080,073702,000,000007,00000700000000,/C,,4,,,,,,,,,1 ea - 14308 - STARTRON AUTO GAS 6-8oz,,N,,0.000000,0.000000,0.000,
3081,073702,000,000008,00000800000000,/C,,4,,,,,,,,,1 ea - 071516P - RV WASH & WAX 6/16oz,,N,,0.000000,0.000000,0.000,
3082,073702,000,000009,00000900000000,/C,,4,,,,,,,,,1 ea - 089970 - M2DG Fast Rls clam/spng (10-FR) 6pk,,N,,0.000000,0.000000,0.000,
3083,073702,000,000010,00001000000000,/C,,4,,,,,,,,,1 ea - 040078 - Sponge-Micro Fiber Reggae (blue),,N,,0.000000,0.000000,0.000,
3084,073702,000,000011,00001100000000,/C,,4,,,,,,,,,1 ea - 041001EA - Ultimate Magic Sponge,,N,,0.000000,0.000000,0.000,
3085,073702,000,000014,00001500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.154500,9.960000,0.000,
3086,073702,000,000015,00001600000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
3087,073702,000,000020,00000184375000,607503G-NON,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
3088,073702,000,000023,00001400000000,/C,,4,,,,,,,,,1 ea - 071032 RV Guard 32oz sprayer,,N,,0.000000,0.000000,0.000,
3089,073702,000,000024,00001250000000,/C,,4,,,,,,,,,1 ea - 083222 Extreme Clean 22oz sprayer,,N,,0.000000,0.000000,0.000,
3090,073702,000,000025,00000142187500,607521,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
3091,074616FSN,000,000001,00000100000000,022015,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
3092,074616FSN,000,000002,00000200000000,94600.B,*,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
3093,074616FSN,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3094,074616FSN,000,000004,00000400000000,74616FSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3095,074616FSN,000,000005,00000500000000,74616FSNA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3096,074616FSN,000,000006,00000600000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3097,074616FSN,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3098,074616FSN,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3099,074616FSN,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
3100,074616FSN,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
3101,074616GPD,000,000001,00000100000000,022015,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
3102,074616GPD,000,000002,00000200000000,94600.B,*,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
3103,074616GPD,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3104,074616GPD,000,000004,00000400000000,74616GPDA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3105,074616GPD,000,000005,00000500000000,74616GPDA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3106,074616GPD,000,000006,00000600000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3107,074616GPD,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3108,074616GPD,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3109,074616GPD,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
3110,074616GPD,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
3111,074616LME,000,000001,00000100000000,022015,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
3112,074616LME,000,000002,00000200000000,94600.B,*,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
3113,074616LME,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3114,074616LME,000,000004,00000400000000,74616LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3115,074616LME,000,000005,00000500000000,74616LMEA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3116,074616LME,000,000006,00000600000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3117,074616LME,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3118,074616LME,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3119,074616LME,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
3120,074616LME,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
3121,074616SIF,000,000001,00000100000000,022015,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
3122,074616SIF,000,000002,00000200000000,94600.B,*,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
3123,074616SIF,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3124,074616SIF,000,000004,00000400000000,74616SIFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3125,074616SIF,000,000005,00000500000000,74616SIFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3126,074616SIF,000,000006,00000600000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3127,074616SIF,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3128,074616SIF,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3129,074616SIF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
3130,074616SIF,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
3131,075008,000,000001,00000100000000,128695.B,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
3132,075008,000,000002,00000200000000,607519,*,1,,,,,,,,,,,N,,16.000000,0.000000,0.000,
3133,075008,000,000003,00000300000000,604060,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3134,075008,000,000004,00000400000000,75008A1,*,1,,,,,,,,,,,N,,16.000000,0.000000,0.000,
3135,075008,000,000005,00000500000000,607032GREEN,*,1,,,,,,,,,,,N,,16.000000,0.000000,0.000,
3136,075008,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
3137,075008,000,000007,00000700000000,607603,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
3138,075008,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
3139,075008,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.124800,9.750000,0.000,
3140,075008,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,10.000000,0.040000,0.000,
3141,075032,000,000001,00000100000000,128695.B,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
3142,075032,000,000002,00000200000000,607036,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
3143,075032,000,000003,00000300000000,400705,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3144,075032,000,000004,00000400000000,604002,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3145,075032,000,000005,00000500000000,75032A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3146,075032,000,000006,00000600000000,75032A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3147,075032,000,000007,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3148,075032,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3149,075032,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,10.320000,0.000,
3150,075032,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
3151,075122FSN,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
3152,075122FSN,000,000002,00000200000000,83200.B,000,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
3153,075122FSN,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3154,075122FSN,000,000004,00000400000000,75122FSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3155,075122FSN,000,000005,00000500000000,75122FSNA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3156,075122FSN,000,000006,00000600000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3157,075122FSN,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
3158,075122FSN,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3159,075122FSN,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
3160,075122FSN,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
3161,075122GPD,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
3162,075122GPD,000,000002,00000200000000,83200.B,000,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
3163,075122GPD,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3164,075122GPD,000,000004,00000400000000,75122GPDA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3165,075122GPD,000,000005,00000500000000,75122GPDA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3166,075122GPD,000,000006,00000600000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3167,075122GPD,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
3168,075122GPD,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3169,075122GPD,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
3170,075122GPD,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
3171,075122LME,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
3172,075122LME,000,000002,00000200000000,83200.B,000,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
3173,075122LME,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3174,075122LME,000,000004,00000400000000,75122LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3175,075122LME,000,000005,00000500000000,75122LMEA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3176,075122LME,000,000006,00000600000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3177,075122LME,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
3178,075122LME,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3179,075122LME,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
3180,075122LME,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
3181,075122SIF,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
3182,075122SIF,000,000002,00000200000000,83200.B,000,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
3183,075122SIF,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3184,075122SIF,000,000004,00000400000000,75122SIFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3185,075122SIF,000,000005,00000500000000,75122SIFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3186,075122SIF,000,000006,00000600000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3187,075122SIF,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
3188,075122SIF,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3189,075122SIF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
3190,075122SIF,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
3191,075716FSN,000,000001,00000100000000,75716FSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3192,075716FSN,000,000002,00000400000000,75716FSNA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3193,075716FSN,000,000005,00000500000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3194,075716FSN,000,000006,00000700000000,/C,,4,,,,,,,,,USE 085716PUN FROM THE DC,,N,,0.000000,0.000000,0.000,
3195,075716FSN,000,000007,00000600000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
3196,075716FSN,000,000008,00000550000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,22.250000,0.000,
3197,075716GPD,000,000001,00000100000000,75716GPDA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3198,075716GPD,000,000002,00000200000000,75716GPDA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3199,075716GPD,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,19.510000,0.000,
3200,075716GPD,000,000005,00000500000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3201,075716GPD,000,000006,00000600000000,/C,,4,,,,,,,,,USE 085716PUN FROM THE DC,,N,,0.000000,0.000000,0.000,
3202,075716GPD,000,000007,00000450000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
3203,075716LME,000,000001,00000100000000,75716LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3204,075716LME,000,000002,00000200000000,75716LMEA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3205,075716LME,000,000003,00000350000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
3206,075716LME,000,000004,00000300000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3207,075716LME,000,000006,00000400000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
3208,075716LME,000,000007,00000050000000,022016,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
3209,075716LME,000,000008,00000075000000,101766,*,1,,,,,,,,,,,N,,0.750000,0.000000,2.500,
3210,075716LME,000,000009,00000087500000,607517,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3211,075716LME,000,000010,00000250000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3212,075716LME,000,000011,00000275000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3213,075716SIF,000,000001,00000100000000,75716SIFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3214,075716SIF,000,000002,00000200000000,75716SIFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3215,075716SIF,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,19.510000,0.000,
3216,075716SIF,000,000005,00000500000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3217,075716SIF,000,000006,00000600000000,/C,,4,,,,,,,,,USE 085716PUN FROM THE DC,,N,,0.000000,0.000000,0.000,
3218,075716SIF,000,000007,00000450000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
3219,075732FSN,000,000001,00000100000000,75732FSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3220,075732FSN,000,000002,00000200000000,75732FSNA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3221,075732FSN,000,000003,00000300000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3222,075732FSN,000,000004,00000400000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3223,075732FSN,000,000005,00000500000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3224,075732FSN,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.072000,19.510000,0.000,
3225,075732FSN,000,000007,00000700000000,/C,,4,,,,,,,,,USE 085732UN FROM THE DC.,,N,,0.000000,0.000000,0.000,
3226,075732FSN,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
3227,075732GPD,000,000001,00000100000000,75732GPDA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3228,075732GPD,000,000002,00000200000000,75732GPDA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3229,075732GPD,000,000003,00000300000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3230,075732GPD,000,000004,00000400000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3231,075732GPD,000,000005,00000500000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3232,075732GPD,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.072000,19.510000,0.000,
3233,075732GPD,000,000007,00000700000000,/C,,4,,,,,,,,,USE 085732UN FROM THE DC.,,N,,0.000000,0.000000,0.000,
3234,075732GPD,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
3235,075732LME,000,000001,00000100000000,75732LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3236,075732LME,000,000002,00000200000000,75732LMEA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3237,075732LME,000,000004,00000400000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3238,075732LME,000,000005,00000500000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3239,075732LME,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,19.510000,0.000,
3240,075732LME,000,000008,00000650000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
3241,075732LME,000,000009,00000050000000,022014,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
3242,075732LME,000,000010,00000075000000,101766,*,1,,,,,,,,,,,N,,1.500000,0.000000,2.500,
3243,075732LME,000,000011,00000087500000,607517,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3244,075732LME,000,000012,00000450000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3245,075732PC,000,000001,00000100000000,101766,*,1,,,,,,,,,,,N,,1.500000,0.000000,2.500,
3246,075732PC,000,000002,00000200000000,022021,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
3247,075732PC,000,000003,00000300000000,607517,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3248,075732PC,000,000004,00000400000000,75732CA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3249,075732PC,000,000005,00000500000000,75732CA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3250,075732PC,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3251,075732PC,000,000007,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3252,075732PC,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3253,075732PC,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
3254,075732PC,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
3255,075732PW,000,000001,00000100000000,101766,*,1,,,,,,,,,,,N,,1.500000,0.000000,2.500,
3256,075732PW,000,000002,00000200000000,022021,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
3257,075732PW,000,000003,00000300000000,607517,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3258,075732PW,000,000004,00000400000000,75732A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3259,075732PW,000,000005,00000500000000,75732A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3260,075732PW,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3261,075732PW,000,000007,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3262,075732PW,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3263,075732PW,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
3264,075732PW,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
3265,075732SIF,000,000001,00000100000000,75732SIFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3266,075732SIF,000,000002,00000200000000,75732SIFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3267,075732SIF,000,000003,00000300000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3268,075732SIF,000,000004,00000400000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3269,075732SIF,000,000005,00000500000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3270,075732SIF,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.072000,19.510000,0.000,
3271,075732SIF,000,000007,00000700000000,/C,,4,,,,,,,,,USE 085732UN FROM THE DC.,,N,,0.000000,0.000000,0.000,
3272,075732SIF,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
3273,075800,000,000001,00000100000000,022023,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
3274,075800,000,000002,00000200000000,83200.B,000,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
3275,075800,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
3276,075800,000,000004,00000400000000,75800A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
3277,075800,000,000005,00000500000000,75800A2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
3278,075800,000,000006,00000600000000,604000,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
