,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
1027,028305,000,000003,00000300000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1028,028305,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1029,028305,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,10.350000,0.000,
1030,028305,000,000006,00000600000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
1031,028332,000,000001,00000100000000,100100,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1032,028332,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1033,028332,000,000003,00000300000000,28300.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
1034,028332,000,000004,00000400000000,28332A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1035,028332,000,000005,00000500000000,28332A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1036,028332,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1037,028332,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1038,028332,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1039,028332,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
1040,028332,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1041,028332C,000,000001,00000100000000,100100,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1042,028332C,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1043,028332C,000,000003,00000300000000,28300.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
1044,028332C,000,000004,00000400000000,28332CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1045,028332C,000,000005,00000500000000,28332CA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1046,028332C,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1047,028332C,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1048,028332C,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1049,028332C,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
1050,028332C,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1051,028332LM,000,000001,00000100000000,100100,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1052,028332LM,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1053,028332LM,000,000003,00000300000000,28300.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
1054,028332LM,000,000004,00000400000000,28332LMA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1055,028332LM,000,000005,00000500000000,28332LMA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1056,028332LM,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1057,028332LM,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1058,028332LM,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1059,028332LM,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
1060,028332LM,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
1061,028355,000,000001,00000100000000,342601,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1062,028355,000,000002,00000200000000,28300.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,2.500,
1063,028355,000,000003,00000300000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1064,028355,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.535300,10.350000,0.000,
1065,028355,000,000005,00000500000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
1066,028355,000,000006,00000150000000,28355A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1067,028355,000,000007,00000175000000,28355CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1068,028401,000,000001,00000100000000,28401A,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1069,028401,000,000002,00000200000000,28401B,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1070,028401,000,000003,00000300000000,28401C,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1071,028401,000,000004,00000400000000,604049,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1072,028401,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1073,028401,000,000006,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1074,028401,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.057600,10.320000,0.000,
1075,028401,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1076,028402,000,000001,00000100000000,28402A,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1077,028402,000,000002,00000200000000,28402B,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1078,028402,000,000003,00000300000000,28401C,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1079,028402,000,000004,00000400000000,604049,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1080,028402,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.057600,10.320000,0.000,
1081,028402,000,000006,00000600000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1082,028402,000,000007,00000450000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1083,028505,000,000001,00000100000000,28500.B,*,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
1084,028505,000,000002,00000200000000,607007,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1085,028505,000,000003,00000300000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1086,028505,000,000005,00000500000000,/C,,4,,,,,,,,,CARTON LABEL USED.,,N,,0.000000,0.000000,0.000,
1087,028505,000,000006,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1088,028505,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,11.110000,0.000,
1089,028505,000,000008,00000800000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
1090,028510,000,000001,00000100000000,500100,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1091,028510,000,000002,00000200000000,28510A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1092,028510,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,0.937000,0.000000,2.500,
1093,028510,000,000004,00000400000000,604053,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1094,028510,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1095,028510,000,000006,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1096,028510,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,10.680000,0.000,
1097,028510,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1098,028510C,000,000001,00000100000000,500100,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1099,028510C,000,000002,00000200000000,28510CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1100,028510C,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,0.937000,0.000000,2.500,
1101,028510C,000,000004,00000400000000,604053,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1102,028510C,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1103,028510C,000,000006,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1104,028510C,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,10.680000,0.000,
1105,028510C,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1106,028510DGP-A,000,000001,00000100000000,500100,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1107,028510DGP-A,000,000002,00000200000000,28510DGA1VA,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1108,028510DGP-A,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,0.468500,0.000000,2.500,
1109,028510DGP-A,000,000004,00000400000000,601104,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1110,028510DGP-A,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1111,028510DGP-A,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1112,028510DGP-A,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.046800,10.680000,0.000,
1113,028510DGP-A,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
1114,028510LM,000,000001,00000100000000,500100,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1115,028510LM,000,000002,00000200000000,28510LMA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1116,028510LM,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,0.937000,0.000000,2.500,
1117,028510LM,000,000004,00000400000000,604053,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1118,028510LM,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1119,028510LM,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1120,028510LM,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,10.680000,0.000,
1121,028510LM,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
1122,028532,000,000001,00000100000000,100113,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1123,028532,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1124,028532,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
1125,028532,000,000004,00000400000000,28532A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1126,028532,000,000005,00000500000000,28532A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1127,028532,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1128,028532,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1129,028532,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1130,028532,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
1131,028532,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1132,028532C,000,000001,00000100000000,100113,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1133,028532C,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1134,028532C,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
1135,028532C,000,000004,00000400000000,28532CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1136,028532C,000,000005,00000500000000,28532CA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1137,028532C,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1138,028532C,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1139,028532C,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1140,028532C,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
1141,028532C,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1142,028532DGF,000,000001,00000100000000,100113,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1143,028532DGF,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1144,028532DGF,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
1145,028532DGF,000,000004,00000400000000,28532DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1146,028532DGF,000,000005,00000500000000,28532DGFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1147,028532DGF,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1148,028532DGF,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1149,028532DGF,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1150,028532DGF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,10.350000,0.000,
1151,028532DGF,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
1152,028532DGP-A,000,000001,00000100000000,100113,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1153,028532DGP-A,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1154,028532DGP-A,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
1155,028532DGP-A,000,000004,00000400000000,28532DGA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1156,028532DGP-A,000,000005,00000500000000,28532DGA2VA,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1157,028532DGP-A,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1158,028532DGP-A,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1159,028532DGP-A,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1160,028532DGP-A,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,10.350000,0.000,
1161,028532DGP-A,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
1162,028532LM,000,000001,00000100000000,100113,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1163,028532LM,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1164,028532LM,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
1165,028532LM,000,000004,00000400000000,28532LMA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1166,028532LM,000,000005,00000500000000,28532LMA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1167,028532LM,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1168,028532LM,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1169,028532LM,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1170,028532LM,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
1171,028532LM,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
1172,028532UN,000,000001,00000100000000,100113,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1173,028532UN,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1174,028532UN,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
1175,028532UN,000,000004,00000400000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1176,028532UN,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1177,028532UN,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1178,028532UN,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
1179,028532UN,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
1180,028600,000,000001,00000100000000,28600A,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1181,028600,000,000002,00000200000000,28600B,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1182,028600,000,000003,00000300000000,28600C,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1183,028600,000,000004,00000400000000,28600D,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1184,028600,000,000005,00000500000000,604002LG,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1185,028600,000,000006,00000600000000,28600F,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1186,028600,000,000007,00000700000000,28600G,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1187,028600,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1188,028600,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1189,028600,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174000,9.390000,0.000,
1190,028600,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1191,028703,000,000001,00000100000000,1232TKSLR,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1192,028703,000,000002,00000200000000,028703A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1193,028703,000,000003,00000300000000,028703A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1194,028703,000,000004,00000400000000,028703A3,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1195,028703,000,000005,00000500000000,026003TA1,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
1196,028703,000,000006,00000600000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1197,028703,000,000007,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1198,028703,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.193800,9.390000,0.000,
1199,028703,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1200,028714,000,000001,00000100000000,604011,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1201,028714,000,000002,00000200000000,028714A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1202,028714,000,000003,00000300000000,028714A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1203,028714,000,000004,00000400000000,028714A3,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1204,028714,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1205,028714,000,000006,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1206,028714,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174000,9.390000,0.000,
1207,028714,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1208,028800,000,000001,00000100000000,028800A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1209,028800,000,000002,00000200000000,28600G,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1210,028800,000,000003,00000300000000,604097,*,1,,,,,,,,,was 604051. Converted to 604097 late NOV 2018,,N,,1.000000,0.000000,0.000,
1211,028800,000,000004,00000400000000,28800A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1212,028800,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174000,10.320000,0.000,
1213,028800,000,000006,00000600000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1214,028800,000,000007,00000450000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1215,028800,000,000008,00000475000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1216,028901,000,000001,00000100000000,028901A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1217,028901,000,000002,00000200000000,028902A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1218,028901,000,000003,00000300000000,028901A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1219,028901,000,000004,00000400000000,604054,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1220,028901,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1221,028901,000,000006,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1222,028901,000,000007,00000700000000,/C,,4,,,,,,,,,CARD MUST BE INSERTED INTO BLISTER UNIT AND,,N,,0.000000,0.000000,0.000,
1223,028901,000,000008,00000800000000,/C,,4,,,,,,,,,STAPLED TWICE ON EACH SIDE.,,N,,0.000000,0.000000,0.000,
1224,028901,000,000009,00000900000000,/C,,4,,,,,,,,,UPC STICKER WILL NEED TO BE ADDED FOR THIS ITEM,,N,,0.000000,0.000000,0.000,
1225,028901,000,000010,00001000000000,/C,,4,,,,,,,,,CORRECT PART NUMBER MUST BE MARKED ON CARD,,N,,0.000000,0.000000,0.000,
1226,028901,000,000011,00001100000000,/C,,4,,,,,,,,,WITH MARKER,,N,,0.000000,0.000000,0.000,
1227,028901,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174000,10.320000,0.000,
1228,028901,000,000013,00001300000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1229,028902,000,000001,00000100000000,028902A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1230,028902,000,000002,00000200000000,028902A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1231,028902,000,000003,00000300000000,028902A3,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1232,028902,000,000004,00000400000000,604054,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1233,028902,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1234,028902,000,000006,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1235,028902,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174000,10.320000,0.000,
1236,028902,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1237,028902,000,000009,00000900000000,/C,,4,,,,,,,,,CARD MUST BE INSERTED INTO BLISTER UNIT AND,,N,,0.000000,0.000000,0.000,
1238,028902,000,000010,00001000000000,/C,,4,,,,,,,,,STAPLED TWICE ON EACH SIDE,,N,,0.000000,0.000000,0.000,
1239,028902,000,000011,00001100000000,/C,,4,,,,,,,,,CORRECT PART NUMBER MUST BE MARKED ON CARD,,N,,0.000000,0.000000,0.000,
1240,029020,000,000001,00000100000000,28600A,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1241,029020,000,000002,00000200000000,28600B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1242,029020,000,000003,00000300000000,28600C,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1243,029020,000,000004,00000400000000,28600F,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1244,029020,000,000005,00000500000000,29020H1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1245,029020,000,000006,00000600000000,050200,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1246,029020,000,000007,00000700000000,029020P1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1247,029020,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1248,029020,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1249,029020,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174000,9.390000,0.000,
1250,029020,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1251,029020,000,000012,00001200000000,/C,,4,,,,,,,,,** Use 027010 from the DC (12pks) - 1cs per,,N,,0.000000,0.000000,0.000,
1252,030200EA,000,000002,00000200000000,030200EA-KITS,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
