step_no,step_desc,empty_col1,step_qty,step_unit,component_item_code,notes_1,notes_2,empty_col2,empty_col2,blend_part_num,ref_no,prepared_by,prepared_date,lbs_gal 
5,Add GL47,,0.012570000000000001,lbs,031035,,,,,,3-135A,VW,2009-03-01,8.38
6,Agitate for 10 minutes,,,,,,,,,,3-135A,VW,2009-03-01,8.38
7,Add Ammonium Chloride,,0.09385600000000001,lbs,030007,,,,,,3-135A,VW,2009-03-01,8.38
8,Agitate for 10 minutes,,,,,,,,,,3-135A,VW,2009-03-01,8.38
10,Add Dye-Turquoise 8GL,,0.38045200000000007,GRAMS,030009,,,,,,3-135A,VW,2009-03-01,8.38
11,Add Coladet DEF 15,,1.0894000000000001,lbs,030008CN,,,,,,3-135A,VW,2009-03-01,8.38
12,Agitate for 20 minutes then add:,,,,,,,,,,3-135A,VW,2009-03-01,8.38
13,Add Busan 1264,,0.01676,lbs,030146,,,,,,3-135A,VW,2009-03-01,8.38
12,Add Blueberry W/S,,0.018436000000000004,lbs,030175,,,,,,3-135A,VW,2009-03-01,8.38
14,Agitate for 15 minutes.,,,,,,,,,,3-135A,VW,2009-03-01,8.38
15,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,,3-135A,VW,2009-03-01,8.38
16,Ensure that any agitators used have been turned off.,,,,,,,,,,3-135A,VW,2009-03-01,8.38
17,Remove GHS hazard label from vessel and add LOT#'s to finished totes,,,,,,,,,,3-135A,VW,2009-03-01,8.38
1,Gather the required materials.,,,,,,,,,602001,5-183A,VW,2019-02-08,8.45
2,Verify that the vessel is clean. ,,,,,,,,,602001,5-183A,VW,2019-02-08,8.45
3,Obtain GHS hazard label and apply to mix vessel. ,,,,,,,,,602001,5-183A,VW,2019-02-08,8.45
4,Charge vessel with water.,,0.901130695443645,gal,WATER,,,,,602001,5-183A,VW,2019-02-08,8.45
5,Start agitator.,,,,,,,,,602001,5-183A,VW,2019-02-08,8.45
6,Add Foam Ban,,0.17109897999999998,grams,030142,,,,,602001,5-183A,VW,2019-02-08,8.45
7,Add IPA,,0.33799999999999997,lbs,030018,,,,,602001,5-183A,VW,2019-02-08,8.45
8,Add Accusol 820,,0.16899999999999998,lbs,030000,,,,,602001,5-183A,VW,2019-02-08,8.45
9,Add Sodium Metsilicate,,0.050699999999999995,lbs,240073,,,,,602001,5-183A,VW,2019-02-08,8.45
10,Agitate until ingredients are mixed.,,,,,,,,,602001,5-183A,VW,2019-02-08,8.45
11,Add Ordenone,,0.042249999999999996,lbs,030198,,,,,602001,5-183A,VW,2019-02-08,8.45
12,Add 91-8,,0.25349999999999995,lbs,031013,,,,,602001,5-183A,VW,2019-02-08,8.45
13,Add Blueberry W/S,,0.050699999999999995,lbs,030175,,,,,602001,5-183A,VW,2019-02-08,8.45
14,Add Busan 1264,,0.012674999999999999,lbs,030146,,,,,602001,5-183A,VW,2019-02-08,8.45
15,Agitate for 15 minutes.,,,,,,,,,602001,5-183A,VW,2019-02-08,8.45
16,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,602001,5-183A,VW,2019-02-08,8.45
17,Ensure that any agitators used have been turned off.,,,,,,,,,602001,5-183A,VW,2019-02-08,8.45
18,Remove GHS hazard label from mix vessel.,,,,,,,,,602001,5-183A,VW,2019-02-08,8.45
1,Gather the required materials.,,,,,,,,,602002,5-92B,VW,2016-04-15,8.43
2,Verify that the vessel is clean. ,,,,,,,,,602002,5-92B,VW,2016-04-15,8.43
3,Apply GHS label to the mix vessel.,,,,,,,,,602002,5-92B,VW,2016-04-15,8.43
4,Charge vessel with water.,,,,WATER,,,,,602002,5-92B,VW,2016-04-15,8.43
5,Start agitator.,,,,,,,,,602002,5-92B,VW,2016-04-15,8.43
6,Add Dissolvine E-39,,,,030019,,,,,602002,5-92B,VW,2016-04-15,8.43
7,Add Sodium Citrate,,,,100466,,,,,602002,5-92B,VW,2016-04-15,8.43
8,Add Glycol Ether DPM,,,,030011,,,,,602002,5-92B,VW,2016-04-15,8.43
9,Add Glycol Ether DB,,,,031031,,,,,602002,5-92B,VW,2016-04-15,8.43
10,Add NP-9,,,,100468,,,,,602002,5-92B,VW,2016-04-15,8.43
11,Add Sodium Dodecylbenzene Sulfonate (DDBSA),,,,030010,,,,,602002,5-92B,VW,2016-04-15,8.43
12,Add Busan 1264,,,,030146,,,,,602002,5-92B,VW,2016-04-15,8.43
13,Add Super Green Fragrance,,,,100467,,,,,602002,5-92B,VW,2016-04-15,8.43
14,Add Keyacid Napthol Green B-1,,,,030016,,,,,602002,5-92B,VW,2016-04-15,8.43
15,Add Chromatint 0218 Alizarine Green,,,,240011,,,,,602002,5-92B,VW,2016-04-15,8.43
16,Agitate for 5 minutes.,,,,,,,,,602002,5-92B,VW,2016-04-15,8.43
17,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,602002,5-92B,VW,2016-04-15,8.43
18,Ensure that any agitators used have been turned off.,,,,,,,,,602002,5-92B,VW,2016-04-15,8.43
19,Remove GHS label from the mix vessel.,,,,,,,,,602002,5-92B,VW,2016-04-15,8.43
1,Gather the required materials.,,,,,,,,,602003,1-232B,VW,2022-05-03,8.55
2,Verify that the vessel is clean. ,,,,,,,,,602003,1-232B,VW,2022-05-03,8.55
3,Charge vessel with water.,,0.891906474820144,gal,WATER,,,,,602003,1-232B,VW,2022-05-03,8.55
4,Start agitator.,,,,,,,,,602003,1-232B,VW,2022-05-03,8.55
5,Add Oxalic Acid,,0.684,lbs,030025,,,,,602003,1-232B,VW,2022-05-03,8.55
6,Add Glycol Ether EB,,0.38475000000000004,lbs,030012,,,,,602003,1-232B,VW,2022-05-03,8.55
7,Add 91-8,,0.04275,lbs,031013,,,,,602003,1-232B,VW,2022-05-03,8.55
8,Agitate for 20 minutes.,,,,,,,,,602003,1-232B,VW,2022-05-03,8.55
9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,602003,1-232B,VW,2022-05-03,8.55
10,Ensure that any agitators used have been turned off.,,,,,,,,,602003,1-232B,VW,2022-05-03,8.55
11,"Remove GHS hazard label from vessel, add lot number to tote",,,,,,,,,602003,1-232B,VW,2022-05-03,8.55
1,Gather the required materials.,,,,,,,,,602005,5-225A,VW,2021-08-04,6.47
2,Verify that the vessel is empty.,,,,,,,,,602005,5-225A,VW,2021-08-04,6.47
3,Apply GHS label to the mix vessel.,,,,,,,,,602005,5-225A,VW,2021-08-04,6.47
4,Charge vessel with LPA / Mineral Spirits.,,6.224139999999999,lbs,30033.0,,,,,602005,5-225A,VW,2021-08-04,6.47
5,Start agitator.,,,,,,,,,602005,5-225A,VW,2021-08-04,6.47
6,Add Advapel 851,,0.1294,lbs,30119.0,,,,,602005,5-225A,VW,2021-08-04,6.47
7,Add APS-232 OMS,,0.11645999999999998,lbs,30120.0,,,,,602005,5-225A,VW,2021-08-04,6.47
8,Agitate for 10 minutes,,,,,,,,,602005,5-225A,VW,2021-08-04,6.47
9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,602005,5-225A,VW,2021-08-04,6.47
10,Ensure that any agitators used have been turned off.,,,,,,,,,602005,5-225A,VW,2021-08-04,6.47
11,Remove GHS label from the mix vessel.,,,,,,,,,602005,5-225A,VW,2021-08-04,6.47
1,Gather the required materials.,,,,,,,,,602009,1-81,VW,,8.59
2,Verify that the vessel is clean. ,,,,,,,,,602009,1-81,VW,,8.59
3,Apply GHS label to the mix vessel.,,,,,,,,,602009,1-81,VW,,8.59
4,Charge vessel with water.,,0.907923860911271,gal,WATER,,,,,602009,1-81,VW,,8.59
5,Start agitator.,,,,,,,,,602009,1-81,VW,,8.59
6,Add Accusol 820,,0.1718,lbs,030000,,,,,602009,1-81,VW,,8.59
7,Agitate for 5 minutes.,,,,,,,,,602009,1-81,VW,,8.59
8,Add SODIUM HYPOCHLORITE,,0.5154,lbs,030024,,,,,602009,1-81,VW,,8.59
9,Using red wire locks; re-seal sodium hypochlorite tote.,,,,,,,,,602009,1-81,VW,,8.59
10,Add SODIUM HYDROXIDE,,0.16321,lbs,050007,,,,,602009,1-81,VW,,8.59
11,Agitate for 5 minutes.,,,,,,,,,602009,1-81,VW,,8.59
12,Add Tomadol 91-8,,0.0859,lbs,031013,,,,,602009,1-81,VW,,8.59
13,Add T-Mulz 800,,0.081605,lbs,030041,,,,,602009,1-81,VW,,8.59
14,Agitate for 20 minutes.,,,,,,,,,602009,1-81,VW,,8.59
15,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,602009,1-81,VW,,8.59
16,Ensure that any agitators used have been turned off.,,,,,,,,,602009,1-81,VW,,8.59
17,Remove GHS label from the mix vessel.,,,,,,,,,602009,1-81,VW,,8.59
1,Gather the required materials.,,,,,,,,,602010,5-199B,VW,2019-09-13,8.26
2,Verify that the vessel is clean. ,,,,,,,,,602010,5-199B,VW,2019-09-13,8.26
3,Apply GHS label to the mix vessel.,,,,,,,,,602010,5-199B,VW,2019-09-13,8.26
4,Charge vessel with water.,,0.8445503357314149,gal,WATER,,,,,602010,5-199B,VW,2019-09-13,8.26
5,Start agitator.,,,,,,,,,602010,5-199B,VW,2019-09-13,8.26
6,Add DYE-L85000 Liquidtint Patent Blue ,,1.00501072,grams,100461,,,,,602010,5-199B,VW,2019-09-13,8.26
7,Add Lemon Fragrance ,,0.057819999999999996,lbs,030004,,,,,602010,5-199B,VW,2019-09-13,8.26
8,Add Maquat MC1416 - 50%,,1.1564,lbs,030026,,,,,602010,5-199B,VW,2019-09-13,8.26
9,Agitate for 30 minutes.,,,,,,,,,602010,5-199B,VW,2019-09-13,8.26
10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,602010,5-199B,VW,2019-09-13,8.26
11,Ensure that any agitators used have been turned off.,,,,,,,,,602010,5-199B,VW,2019-09-13,8.26
12,Remove GHS label from the mix vessel.,,,,,,,,,602010,5-199B,VW,2019-09-13,8.26
1,Gather the required materials.,,,,,,,,,602011,5-199B,VW,2019-09-13,8.26
2,Verify that the vessel is clean. ,,,,,,,,,602011,5-199B,VW,2019-09-13,8.26
3,Apply GHS label to the mix vessel.,,,,,,,,,602011,5-199B,VW,2019-09-13,8.26
4,Charge vessel with water.,,0.8487793764988009,gal,WATER,,,,,602011,5-199B,VW,2019-09-13,8.26
5,Start agitator.,,,,,,,,,602011,5-199B,VW,2019-09-13,8.26
6,Add Keyacid Napthol Green B-1,,1.1564,lbs,030016,,,,,602011,5-199B,VW,2019-09-13,8.26
7,Add Pine Fragrance P-1884,,0.020649999999999998,lbs,030036,,,,,602011,5-199B,VW,2019-09-13,8.26
8,Add Maquat CS 465,,1.8000192000000002,gr,030026,,,,,602011,5-199B,VW,2019-09-13,8.26
9,Agitate for 20 minutes.,,,,,,,,,602011,5-199B,VW,2019-09-13,8.26
10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,602011,5-199B,VW,2019-09-13,8.26
11,Ensure that any agitators used have been turned off.,,,,,,,,,602011,5-199B,VW,2019-09-13,8.26
12,Remove GHS label from the mix vessel.,,,,,,,,,602011,5-199B,VW,2019-09-13,8.26
1,Gather the required materials.,,,,,,,,,602014,1-73,VW,,6.6
2,Verify that the totes being used are clean. ,,,,,,,,,602014,1-73,VW,,6.6
3,Apply GHS hazard labels.,,,,,,,,,602014,1-73,VW,,6.6
4,Add methanol.,,1.0,gal,500200.0,,,,,602014,1-73,VW,,6.6
5,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,602014,1-73,VW,,6.6
6,Ensure that any agitators used have been turned off.,,,,,,,,,602014,1-73,VW,,6.6
1,Gather the required materials.,,,,,,,,,602016,4-084C,VW,2014-04-24,8.44
2,Verify that the vessel is clean. ,,,,,,,,,602016,4-084C,VW,2014-04-24,8.44
3,Apply GHS label to the mix vessel.,,,,,,,,,602016,4-084C,VW,2014-04-24,8.44
4,Charge vessel with water.,,0.9026954436450839,gal,WATER,,,,,602016,4-084C,VW,2014-04-24,8.44
5,Start agitator.,,,,,,,,,602016,4-084C,VW,2014-04-24,8.44
6,Add Potassium Carbonate,,0.1266,lbs,030138,,,,,602016,4-084C,VW,2014-04-24,8.44
7,Agitate until ingredients are mixed.,,,,,,,,,602016,4-084C,VW,2014-04-24,8.44
8,Add Dissolvine E-39,,0.13926,lbs,030019,,,,,602016,4-084C,VW,2014-04-24,8.44
9,Add D'Limonene,,0.00844,lbs,030038,,,,,602016,4-084C,VW,2014-04-24,8.44
10,Add Vitech Eqi,,0.30032896,lbs,100518,,,,,602016,4-084C,VW,2014-04-24,8.44
11,Add Vitech BW,,0.0633,lbs,100522,,,,,602016,4-084C,VW,2014-04-24,8.44
12,Add SXS 40,,0.2532,lbs,030013,,,,,602016,4-084C,VW,2014-04-24,8.44
13,Add Ordonone W/S,,0.01688,lbs,030198,,,,,602016,4-084C,VW,2014-04-24,8.44
14,Add PTFE Dispersion,,0.766352,grams,031036,,,,,602016,4-084C,VW,2014-04-24,8.44
15,Add Eversorb AQ1,,0.766352,grams,030110,,,,,602016,4-084C,VW,2014-04-24,8.44
16,Agitate for 20 minutes.,,,,,,,,,602016,4-084C,VW,2014-04-24,8.44
17,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,602016,4-084C,VW,2014-04-24,8.44
18,Ensure that any agitators used have been turned off.,,,,,,,,,602016,4-084C,VW,2014-04-24,8.44
19,Remove GHS label from the mix vessel.,,,,,,,,,602016,4-084C,VW,2014-04-24,8.44
1,Gather the required materials.,,,,,,,,,602017,1-169,VW,,8.56
2,Verify that the vessel is clean. ,,,,,,,,,602017,1-169,VW,,8.56
3,Apply GHS label to the mix vessel.,,,,,,,,,602017,1-169,VW,,8.56
4,Charge vessel with water.,,0.8501496402877698,gal,WATER,,,,,602017,1-169,VW,,8.56
5,Start agitator.,,,,,,,,,602017,1-169,VW,,8.56
6,Add Versene 100,,0.7276000000000001,lbs,030019,,,,,602017,1-169,VW,,8.56
7,Add Tomadol 91-8,,0.426288,lbs,031013,,,,,602017,1-169,VW,,8.56
8,Add Glycol Ether DPM,,0.08560000000000001,lbs,030011,,,,,602017,1-169,VW,,8.56
9,Add PTFE Dispersion 50,,0.0017120000000000002,lbs,031036,,,,,602017,1-169,VW,,8.56
10,Add IPA,,0.08560000000000001,lbs,030018,,,,,602017,1-169,VW,,8.56
11,Add Coladet 190,,0.130112,lbs,030113,,,,,602017,1-169,VW,,8.56
12,Agitate for 10 minutes.,,,,,,,,,602017,1-169,VW,,8.56
13,Add Keyacid Napthol Green,,0.07772480000000001,grams,030016,,,,,602017,1-169,VW,,8.56
14,Agitate for 10 minutes.,,,,,,,,,602017,1-169,VW,,8.56
15,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,602017,1-169,VW,,8.56
16,Ensure that any agitators used have been turned off.,,,,,,,,,602017,1-169,VW,,8.56
17,Remove GHS label from the mix vessel.,,,,,,,,,602017,1-169,VW,,8.56
18,Remove GHS label from the mix vessel.,,,,,,,,,602017,1-169,VW,,8.56
1,Gather the required materials.,,,,,,,,,602017,1-169,VW,,8.56
2,Verify that the vessel is clean. ,,,,,,,,,602017,1-169,VW,,8.56
3,Apply GHS label to the mix vessel.,,,,,,,,,602017,1-169,VW,,8.56
4,Charge vessel with water.,,0.8501496402877698,gal,WATER,,,,,602017,1-169,VW,,8.56
5,Start agitator.,,,,,,,,,602017,1-169,VW,,8.56
6,Add Versene 100,,0.7276000000000001,lbs,030019,,,,,602017,1-169,VW,,8.56
7,Add Tomadol 91-8,,0.426288,lbs,031013,,,,,602017,1-169,VW,,8.56
8,Add Glycol Ether DPM,,0.08560000000000001,lbs,030011,,,,,602017,1-169,VW,,8.56
9,Add PTFE Dispersion 50,,0.0017120000000000002,lbs,031036,,,,,602017,1-169,VW,,8.56
10,Add IPA,,0.08560000000000001,lbs,030018,,,,,602017,1-169,VW,,8.56
11,Add Coladet 190,,0.130112,lbs,030113,,,,,602017,1-169,VW,,8.56
12,Agitate for 10 minutes.,,,,,,,,,602017,1-169,VW,,8.56
13,Add Lemon Fragrance ,,0.01284,lbs,030004,,,,,602017,1-169,VW,,8.56
14,Add Keyacid Napthol Green,,0.07772480000000001,grams,030016,,,,,602017,1-169,VW,,8.56
15,Agitate for 10 minutes.,,,,,,,,,602017,1-169,VW,,8.56
16,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,602017,1-169,VW,,8.56
17,Ensure that any agitators used have been turned off.,,,,,,,,,602017,1-169,VW,,8.56
18,Remove GHS label from the mix vessel.,,,,,,,,,602017,1-169,VW,,8.56
1,Gather the required materials.,,,,,,,,,602020,5-219A,VW,2020-12-01,9.27
2,Verify that the vessel is clean. ,,,,,,,,,602020,5-219A,VW,2020-12-01,9.27
3,Charge main mix vessel with hydrochloric acid.,,6.34995,lbs,030050,,,,,602020,5-219A,VW,2020-12-01,9.27
4,Using blue wire locks; re-seal hydrochloric acid tote.,,,,,,,,,602020,5-219A,VW,2020-12-01,9.27
5,Retrieve another vessel to pre-mix the remaining ingredients. ,,,,,,,,,602020,5-219A,VW,2020-12-01,9.27
6,Add water to pre-mix vessel.,,2.694789,lbs,WATER,,,,,602020,5-219A,VW,2020-12-01,9.27
7,Add oxalic acid to pre-mix vessel.,,0.20393999999999998,lbs,030025,,,,,602020,5-219A,VW,2020-12-01,9.27
8,Add T-DET TAMD 5 to pre-mix vessel.,,0.006489,lbs,030070,,,,,602020,5-219A,VW,2020-12-01,9.27
9,Add IPA to pre-mix vessel.,,0.013904999999999999,lbs,030018,,,,,602020,5-219A,VW,2020-12-01,9.27
10,Add Savonna Fragrance to pre-mix vessel.,,0.210429,grams,030048,,,,,602020,5-219A,VW,2020-12-01,9.27
11,Agitate pre-mix vessel for 60 minutes.,,,,,,,,,602020,5-219A,VW,2020-12-01,9.27
12,Start agitator in main mix vessel. ,,,,,,,,,602020,5-219A,VW,2020-12-01,9.27
13,Add pre-mix to the main mixing vessel. ,,,,,,,,,602020,5-219A,VW,2020-12-01,9.27
14,Agitate main mix vessel for 60 minutes.,,,,,,,,,602020,5-219A,VW,2020-12-01,9.27
15,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,602020,5-219A,VW,2020-12-01,9.27
16,Ensure that any agitators used have been turned off.,,,,,,,,,602020,5-219A,VW,2020-12-01,9.27
1,Gather the required materials.,,,,,,,,,602021,4-031B,VW,2012-04-30,8.32
2,Verify that the vessel is clean. ,,,,,,,,,602021,4-031B,VW,2012-04-30,8.32
3,Apply GHS label to the mix vessel.,,,,,,,,,602021,4-031B,VW,2012-04-30,8.32
4,Charge vessel with water.,,0.9696690647482015,gal,WATER,,,,,602021,4-031B,VW,2012-04-30,8.32
5,Start agitator.,,,,,,,,,602021,4-031B,VW,2012-04-30,8.32
6,Add Chromatint 0408 Blue,,0.566592,grams,030112,,,,,602021,4-031B,VW,2012-04-30,8.32
7,Add Busan 1264,,0.016640000000000002,lbs,030146,,,,,602021,4-031B,VW,2012-04-30,8.32
8,Add APW286,,0.10400000000000001,lbs,030002,,,,,602021,4-031B,VW,2012-04-30,8.32
9,Add IPA,,0.08320000000000001,lbs,030018,,,,,602021,4-031B,VW,2012-04-30,8.32
10,Add Flexiwet NF,,0.566592,grams,030079,,,,,602021,4-031B,VW,2012-04-30,8.32
11,Add Blueberry W/S Fragrance,,0.024960000000000003,lbs,030175,,,,,602021,4-031B,VW,2012-04-30,8.32
12,Add PTFE Dispersion 50,,0.377728,grams,031036,,,,,602021,4-031B,VW,2012-04-30,8.32
13,Agitate for 20 minutes.,,,,,,,,,602021,4-031B,VW,2012-04-30,8.32
14,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,602021,4-031B,VW,2012-04-30,8.32
15,Ensure that any agitators used have been turned off.,,,,,,,,,602021,4-031B,VW,2012-04-30,8.32
16,Remove GHS label from the mix vessel.,,,,,,,,,602021,4-031B,VW,2012-04-30,8.32
1,Gather the required materials.,,,,,,,,,602022.B,5-230B,VW,,10.05
2,Apply GHS label to the mix vessel.,,,,,,,,,602022.B,5-230B,VW,,10.05
3,Verify that the vessel is clean. ,,,,,,,,,602022.B,5-230B,VW,,10.05
4,Charge vessel with water.,,0.6619262589928059,gal,WATER,,,,,602022.B,5-230B,VW,,10.05
5,Start agitator.,,,,,,,,,602022.B,5-230B,VW,,10.05
6,IPA,,0.010050000000000002,lbs,030018,,,,,602022.B,5-230B,VW,,10.05
7,Ethoxylated Amine E-T-15,,0.020100000000000003,lbs,030046,,,,,602022.B,5-230B,VW,,10.05
8,Phosphoric Acid 75% Tech Grade,,4.499385,lbs,240079,,,,,602022.B,5-230B,VW,,10.05
9,Using black wire locks; re-seal phosphoric acid tote.,,,,,,,,,602022.B,5-230B,VW,,10.05
10,Agitate for 10 minutes.,,,,,,,,,602022.B,5-230B,VW,,10.05
11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,602022.B,5-230B,VW,,10.05
12,Ensure that any agitators used have been turned off.,,,,,,,,,602022.B,5-230B,VW,,10.05
13,Remove GHS label from the mix vessel.,,,,,,,,,602022.B,5-230B,VW,,10.05
1,Gather the required materials.,,,,,,,,,602023,3-97G,VW,2008-04-17,8.34
2,Verify that the vessel is clean. ,,,,,,,,,602023,3-97G,VW,2008-04-17,8.34
3,Apply GHS label to the mix vessel.,,,,,,,,,602023,3-97G,VW,2008-04-17,8.34
4,Charge vessel with water.,,0.7953,gal,WATER,,,,,602023,3-97G,VW,2008-04-17,8.34
5,Start agitator.,,,,,,,,,602023,3-97G,VW,2008-04-17,8.34
6,Add Preventol D7,,0.01668,lbs,030146P,,,,,602023,3-97G,VW,2008-04-17,8.34
7,Add Fibrosil -EM60-HG ,,1.6680000000000001,lbs,030164,,,,,602023,3-97G,VW,2008-04-17,8.34
8,Add Cherry Fragrance,,0.022518,lbs,031043,,,,,602023,3-97G,VW,2008-04-17,8.34
9,Add Eversorb AQ1,,0.757272,grams,030110,,,,,602023,3-97G,VW,2008-04-17,8.34
10,Agitate for 20 minutes.,,,,,,,,,602023,3-97G,VW,2008-04-17,8.34
11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,602023,3-97G,VW,2008-04-17,8.34
12,Ensure that any agitators used have been turned off.,,,,,,,,,602023,3-97G,VW,2008-04-17,8.34
13,Remove GHS label from the mix vessel.,,,,,,,,,602023,3-97G,VW,2008-04-17,8.34
1,Gather the required materials.,,,,,,,,,602024,1-124,VW,,6.75
2,Verify that the vessel is clean. ,,,,,,,,,602024,1-124,VW,,6.75
3,Apply GHS label to the mix vessel.,,,,,,,,,602024,1-124,VW,,6.75
4,Charge vessel with IPA,,6.0075,lbs,30018.0,,,,,602024,1-124,VW,,6.75
5,Add DMF-50 (DOW 200 Dow 200 Fluid 50cst.),,0.675,lbs,30056.0,,,,,602024,1-124,VW,,6.75
6,Agitate for 5 minutes.,,,,,,,,,602024,1-124,VW,,6.75
7,Add Sulfuric Acid,,0.0675,lbs,30015.0,,,,,602024,1-124,VW,,6.75
8,Using green wire locks; re-seal sulfuric acid tote.,,,,,,,,,602024,1-124,VW,,6.75
9,Agitate for 20 minutes.,,,,,,,,,602024,1-124,VW,,6.75
10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,602024,1-124,VW,,6.75
11,Ensure that any agitators used have been turned off.,,,,,,,,,602024,1-124,VW,,6.75
12,Remove GHS label from the mix vessel.,,,,,,,,,602024,1-124,VW,,6.75
1,Gather the required materials.,,,,,,,,,602029,,VW,2010-08-16,6.47
2,Verify that the vessel is clean. ,,,,,,,,,602029,,VW,2010-08-16,6.47
3,Apply GHS label to the mix vessel.,,,,,,,,,602029,,VW,2010-08-16,6.47
4,Charge vessel with LPA / Mineral Spirits.,,5.66125,,30033.0,,,,,602029,,VW,2010-08-16,6.47
5,Add CA1082 Mix for 10 min.,,0.16175,,30093.0,,,,,602029,,VW,2010-08-16,6.47
6,Add the Motiva Star 4,,0.647,,100427.0,,,,,602029,,VW,2010-08-16,6.47
7,Agitate until ingredients are mixed.,,,,,,,,,602029,,VW,2010-08-16,6.47
8,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,602029,,VW,2010-08-16,6.47
9,Ensure that any agitators used have been turned off.,,,,,,,,,602029,,VW,2010-08-16,6.47
10,Remove GHS label from the mix vessel.,,,,,,,,,602029,,VW,2010-08-16,6.47
1,Gather the required materials.,,,,,,,,,602030,1-220,VW,,9.27
2,Retrieve a dedicated or brand new tote for this blend. ,,,,,,,,,602030,1-220,VW,,9.27
3,Apply GHS label to the tote.,,,,,,,,,602030,1-220,VW,,9.27
4,Charge tote with Barnacle Remover blend.,,1.0,gal,602020.0,,,,,602030,1-220,VW,,9.27
5,Add Fast Green 5050,,0.210429,grams,30028.0,,,,,602030,1-220,VW,,9.27
6,Agitate until ingredients are mixed.,,,,,,,,,602030,1-220,VW,,9.27
7,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,602030,1-220,VW,,9.27
8,Ensure that any agitators used have been turned off.,,,,,,,,,602030,1-220,VW,,9.27
1,Gather the required materials.,,,,,,,,,602032CARB,3-159A,VW,2010-02-16,7.01
2,Verify that the mixing vessel is empty.,,,,,,,,,602032CARB,3-159A,VW,2010-02-16,7.01
3,Set aside 55 gallons of Calumet to flush with. ,,55.0,gal,100507TANKO,,,,,602032CARB,3-159A,VW,2010-02-16,7.01
4,Charge vessel with Calumet 400-500 vessel O,,-54.662822,gal,100507TANKO,,,,,602032CARB,3-159A,VW,2010-02-16,7.01
5,Add Sasaol LPA 170 (vessel B),,0.4,gal,100507TANKB,,,,,602032CARB,3-159A,VW,2010-02-16,7.01
6,Start agitator.,,,,,,,,,602032CARB,3-159A,VW,2010-02-16,7.01
7,Select Synray speed on the pump,,,,,,,,,602032CARB,3-159A,VW,2010-02-16,7.01
8,Add Synray 1182,,0.1968,gal,030195,,,,,602032CARB,3-159A,VW,2010-02-16,7.01
9,Select Tung Oil speed on the pump,,,,,,,,,602032CARB,3-159A,VW,2010-02-16,7.01
10,Add Polymerized Tung Oil,,0.066,gal,030150,,,,,602032CARB,3-159A,VW,2010-02-16,7.01
