id,bill_no,status,step_no,step_desc,component_code,component_desc
1645,602032CARB,valid,2,Set aside 55 gallons of Calumet to flush with. ,100507TANKO,CHEM - Calumet 400-500 TANK O
1646,602032CARB,valid,3,Charge vessel with Calumet 400-500 vessel O,100507TANKO,CHEM - Calumet 400-500 TANK O
1647,602032CARB,valid,4,Add Sasaol LPA 170 (vessel B),100507TANKB,CHEM - SASOL LPA 170 - TANK B
1648,602032CARB,valid,5,Start agitator.,N/A,N/A
1649,602032CARB,valid,6,Select Synray speed on the pump,N/A,N/A
1650,602032CARB,valid,7,Add Synray 1182,030195,CHEM - SYNRAY 1182
1651,602032CARB,valid,8,Select Tung Oil speed on the pump,N/A,N/A
1652,602032CARB,valid,9,Add Polymerized Tung Oil,030150,CHEM - TUNG OIL polymerized
1653,602032CARB,valid,10,Add Automate Brown 2HF,030063,DYE-KEYSTONE LIQ OIL 2HF
1654,602032CARB,valid,11,Flush pump; adding the remaining 55gal of Calumet to the blend.,100507TANKO,CHEM - Calumet 400-500 TANK O
1655,602032CARB,valid,12,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1656,602032CARB,valid,13,Ensure that any agitators used have been turned off.,N/A,N/A
1657,602032SIKA,valid,1,Verify that the mixing vessel is empty.,N/A,N/A
1658,602032SIKA,valid,2,Set aside 55 gallons of Calumet to flush with. ,100507TANKO,CHEM - Calumet 400-500 TANK O
1659,602032SIKA,valid,3,Charge vessel with Calumet 400-500 vessel O,100507TANKO,CHEM - Calumet 400-500 TANK O
1660,602032SIKA,valid,4,Add Sasaol LPA 170 (vessel B),100507TANKB,CHEM - SASOL LPA 170 - TANK B
1661,602032SIKA,valid,5,Start agitator.,N/A,N/A
1662,602032SIKA,valid,6,Select Synray speed on the pump,N/A,N/A
1663,602032SIKA,valid,7,Add Synray 1182,030195,CHEM - SYNRAY 1182
1664,602032SIKA,valid,8,Select Tung Oil speed on the pump,N/A,N/A
1665,602032SIKA,valid,9,Add Polymerized Tung Oil,030150,CHEM - TUNG OIL polymerized
1666,602032SIKA,valid,10,Flush pump; adding the remaining 55gal of Calumet to the blend.,100507TANKO,CHEM - Calumet 400-500 TANK O
1667,602032SIKA,valid,11,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1668,602032SIKA,valid,12,Ensure that any agitators used have been turned off.,N/A,N/A
1669,602033KPK,valid,1,Verify that the vessel is clean. ,N/A,N/A
1670,602033KPK,valid,2,Charge vessel with Calumet 400-500 vessel O,100507TANKO,CHEM - Calumet 400-500 TANK O
1671,602033KPK,valid,3,Start agitator. ,N/A,N/A
1672,602033KPK,valid,4,Add Afton 6455,100547,CHEM - AFTON 6455
1673,602033KPK,valid,5,Add Afton 4733,100548,CHEM - AFTON 4733
1674,602033KPK,valid,6,Agitate for 30 minutes.,N/A,N/A
1675,602033KPK,valid,7,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1676,602033KPK,valid,8,Ensure that any agitators used have been turned off.,N/A,N/A
1677,602035,NOT LISTED IN BOM,1,Verify that the vessel is clean. ,N/A,N/A
1678,602035,NOT LISTED IN BOM,2,Charge vessel with water.,N/A,N/A
1679,602035,NOT LISTED IN BOM,3,Start agitator.,N/A,N/A
1680,602035,NOT LISTED IN BOM,4,Add Tomadol 91-8,031013,CHEM - Tomadol 91-8
1681,602035,NOT LISTED IN BOM,5,Agitate for 5 minutes.,N/A,N/A
1682,602035,NOT LISTED IN BOM,6,Add Propylene Glycol DPM,030011,CHEM - GLYCOL ETHER DPM
1683,602035,NOT LISTED IN BOM,7,Add Propylene Glycol PnB,030031,CHEM - Glycol Ether DPNB   (fo
1684,602035,NOT LISTED IN BOM,8,Agitate for 5 minutes.,N/A,N/A
1685,602035,NOT LISTED IN BOM,9,Add Fatty Tall Oil,030032,CHEM - FATTY TALL OIL T-704
1686,602035,NOT LISTED IN BOM,10,Add Mineral Spirits,030057,N/A
1687,602035,NOT LISTED IN BOM,11,Add Monoethanolamine,030035,CHEM - MONETHANOLAMINE
1688,602035,NOT LISTED IN BOM,12,Add d-Limonene,030038,CHEM - D-LIMONENE
1689,602035,NOT LISTED IN BOM,13,Agitate for 10 minutes.,N/A,N/A
1690,602035,NOT LISTED IN BOM,14,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1691,602035,NOT LISTED IN BOM,15,Ensure that any agitators used have been turned off.,N/A,N/A
1692,602037.B,NOT LISTED IN BOM,1,Verify that the vessel is clean and empty. ,N/A,N/A
1693,602037.B,NOT LISTED IN BOM,2,Charge vessel with DI water.,N/A,N/A
1694,602037.B,NOT LISTED IN BOM,3,Sample DI Water and bring to lab for conductivity testing. ,N/A,N/A
1695,602037.B,NOT LISTED IN BOM,4,Verify that DI Water passes conductivity testing. ,N/A,N/A
1696,602037.B,NOT LISTED IN BOM,5,Add E-39 Dissolvine.,030019,CHEM - Dissolvine / Mayquest (
1697,602037.B,NOT LISTED IN BOM,6,Recirculate with pumps to mix for 10 minutes. ,N/A,N/A
1698,602037.B,NOT LISTED IN BOM,7,Add Sodium Hydroxide 50%,050007,CHEM - CAUSTIC SODA 50% - MEMB
1699,602037.B,NOT LISTED IN BOM,8,Recirculate with pumps to mix for 10 minutes. ,N/A,N/A
1700,602037.B,NOT LISTED IN BOM,9,Add Sodium Hypochlorite 12.5%,030024,CHEM - SODIUM HYPOCHLORITE12.5
1701,602037.B,NOT LISTED IN BOM,10,Add Crodasinic LS 30/Protelan LS7585,030179,CHEM - Protelan LS 7585
1702,602037.B,NOT LISTED IN BOM,11,Add Orchidia Mildew Stain Fragrance,030197,FRAGRANCE-Orchidia Mildew Stai
1703,602037.B,NOT LISTED IN BOM,12,Recirculate with pumps to mix for 20 minutes. ,N/A,N/A
1704,602037.B,NOT LISTED IN BOM,13,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1705,602037.B,NOT LISTED IN BOM,14,Upon approval from the lab; empty batch into totes with VENTED CAPS.,N/A,N/A
1706,602037.B,NOT LISTED IN BOM,15,Ensure that any agitators used have been turned off.,N/A,N/A
1707,602038,valid,1,Verify that the vessel is clean. ,N/A,N/A
1708,602038,valid,2,Charge vessel with water.,N/A,N/A
1709,602038,valid,3,Start agitator.,N/A,N/A
1710,602038,valid,4,Add Accusol 820,030000,CHEM - ACCUSOL 820
1711,602038,valid,5,Agitate for 10 minutes,N/A,N/A
1712,602038,valid,6,Add Sodium Metasilicate slowly.,240073,CHEM - SODIUM METASILICATE
1713,602038,valid,7,Agitate until ingredients are mixed.,N/A,N/A
1714,602038,valid,8,Add the Glycol Ether DPM,030011,CHEM - GLYCOL ETHER DPM
1715,602038,valid,9,Add the IPA,030018,CHEM - ISOPROPYL ALCOHOL
1716,602038,valid,10,Add the Tomadol 91-8,031013,CHEM - Tomadol 91-8
1717,602038,valid,11,Add the COLADET 190,030113,CHEM - COLADET 190
1718,602038,valid,12,Agitate for 10 minutes,N/A,N/A
1719,602038,valid,13,Add Coconut Fragrance,030003,FRAGRANCE-Coconut W/W #66716
1720,602038,valid,14,Agitate for 5 minutes.,N/A,N/A
1721,602038,valid,15,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1722,602038,valid,16,Ensure that any agitators used have been turned off.,N/A,N/A
1723,602039,valid,1,Verify that the vessel is clean. ,N/A,N/A
1724,602039,valid,2,Charge vessel with water.,N/A,N/A
1725,602039,valid,3,Start agitator.,N/A,N/A
1726,602039,valid,4,Add AMMONIUM CHLORIDE,030007,CHEM - AMMONIUM CHLORIDE Treat
1727,602039,valid,5,Agitate for 30 minutes.,N/A,N/A
1728,602039,valid,6,Add Coladet DEF,030008CN,CHEM - COLADET DEF15
1729,602039,valid,7,Agitate until ingredients are mixed.,N/A,N/A
1730,602039,valid,8,Add DYE-Chromatint Green 1102.,100438,DYE-CHROMATINT GREEN 1102 M960
1731,602039,valid,9,Agitate until ingredients are mixed.,N/A,N/A
1732,602039,valid,10,Add Bluberry W/S Frgrance,030175,FRAGRANCE-BLUEBERRY W/S ORC150
1733,602039,valid,11,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
1734,602039,valid,12,Agitate until ingredients are mixed.,N/A,N/A
1735,602039,valid,13,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1736,602039,valid,14,Ensure that any agitators used have been turned off.,N/A,N/A
1737,602042,valid,1,Verify that the vessel is clean. ,N/A,N/A
1738,602042,valid,2,Charge vessel with water.,N/A,N/A
1739,602042,valid,3,Start agitator.,N/A,N/A
1740,602042,valid,4,Add DYE-TURQUOISE GREEN 8GL,030009,DYE-TURQUOISE GREEN 8GL  #205-
1741,602042,valid,5,Add Maquat CS 465,030026,CHEM - MAQUAT (mason cs465)
1742,602042,valid,6,Add Lemon Fragrance ,030004,FRAGRANCE-LEMON #AJ197448
1743,602042,valid,7,Agitate for 20 minutes.,N/A,N/A
1744,602042,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1745,602042,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
1746,602043PURPLE,valid,1,Verify that the vessel is clean. ,N/A,N/A
1747,602043PURPLE,valid,2,Charge vessel with water.,N/A,N/A
1748,602043PURPLE,valid,3,Start agitator.,N/A,N/A
1749,602043PURPLE,valid,4,Add GL 47S,031035,CHEM - Dissolvene GL-47
1750,602043PURPLE,valid,5,Mix for 15 minutes,N/A,N/A
1751,602043PURPLE,valid,6,Then add Ammonium Chloride,030007,CHEM - AMMONIUM CHLORIDE Treat
1752,602043PURPLE,valid,7,Agitate for 20 minutes.,N/A,N/A
1753,602043PURPLE,valid,8,Add DEF 15 ,030008CN,CHEM - COLADET DEF15
1754,602043PURPLE,valid,9,Add 703 Lambent ,030111,CHEM - LAMBENT 703
1755,602043PURPLE,valid,10,Add PTFE Disp 50,031036,CHEM - PTFE Dispersion 50
1756,602043PURPLE,valid,11,Add Liquidtint VIOLET DYE 0974 ,050012,DYE-LIQUID VIOLET 0974 L84020
1757,602043PURPLE,valid,12,Add Fragrance Blueberry #1014-0092,031044,FRAGRANCE-Blueberry #1014-0092
1758,602043PURPLE,valid,13,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
1759,602043PURPLE,valid,14,Agitate for 15 minutes.,N/A,N/A
1760,602043PURPLE,valid,15,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1761,602043PURPLE,valid,16,Ensure that any agitators used have been turned off.,N/A,N/A
1762,602045,valid,1,Verify that the vessel is clean. ,N/A,N/A
1763,602045,valid,2,Charge vessel with water.,N/A,N/A
1764,602045,valid,3,Start agitator.,N/A,N/A
1765,602045,valid,4,Add TKPP,030039,CHEM - TETRAPOTASSIUM PYROPHOS
1766,602045,valid,5,Agitate until ingredients are mixed.,N/A,N/A
1767,602045,valid,6,Add BioTerge AS-40 HA,030152,CHEM - Pilot AOS40
1768,602045,valid,7,Add Tomadol 91-8,031013,CHEM - Tomadol 91-8
1769,602045,valid,8,Add Mineral Spirits,030033,CHEM - MINERAL SPIRITS 66/Calu
1770,602045,valid,9,Add SXS,030013,CHEM - SODIUM XYLENE SULFONATE
1771,602045,valid,10,Add Glycol Ether DB,031031,CHEM - GLYCOL ETHER DB
1772,602045,valid,11,Add Odernone #69880,030198,CHEM - Odernone #69880
1773,602045,valid,12,Add Coconut W/S #,030003,FRAGRANCE-Coconut W/W #66716
1774,602045,valid,13,Agitate until ingredients are mixed.,N/A,N/A
1775,602045,valid,14,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1776,602045,valid,15,Ensure that any agitators used have been turned off.,N/A,N/A
1777,602046,valid,1,Verify that the vessel is clean. ,N/A,N/A
1778,602046,valid,2,Charge vessel with water.,N/A,N/A
1779,602046,valid,3,Start agitator.,N/A,N/A
1780,602046,valid,4,Add GL 47S,031035,CHEM - Dissolvene GL-47
1781,602046,valid,5,Agitate for 15 minutes.,N/A,N/A
1782,602046,valid,6,Add Ammonium Chloride,030007,CHEM - AMMONIUM CHLORIDE Treat
1783,602046,valid,7,Agitate for 20 minutes.,N/A,N/A
1784,602046,valid,8,Add Chromatint 1887 ,050017,DYE-Chromatint Red 1887 D93287
1785,602046,valid,9,Add Coladet DEF 15,030008CN,CHEM - COLADET DEF15
1786,602046,valid,10,Agitate for 30 minutes.,N/A,N/A
1787,602046,valid,11,Add Busan 1264 ,030146,CHEM - BUSAN 1264 (was 1078)
1788,602046,valid,12,Add Bubble Gum Fragrance,031022,FRAGRANCE-Bubble Gum W/S507-03
1789,602046,valid,13,Agitate for 15 minutes.,N/A,N/A
1790,602046,valid,14,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1791,602046,valid,15,Ensure that any agitators used have been turned off.,N/A,N/A
1792,602049,valid,1,Verify that the vessel is clean. ,N/A,N/A
1793,602049,valid,2,Charge vessel with water.,N/A,N/A
1794,602049,valid,3,Start agitator.,N/A,N/A
1795,602049,valid,4,Add Acusol 820,030000,CHEM - ACCUSOL 820
1796,602049,valid,5,Agitate for 10 minutes. ,N/A,N/A
1797,602049,valid,6,Add glycol ether EB,030012,CHEM - GLYCOL ETHER EB
1798,602049,valid,7,Add Tomadol 91-8,031013,CHEM - Tomadol 91-8
1799,602049,valid,8,Add Lauramine Oxide,030021,CHEM - LAURAMINE OXIDE (STANFA
1800,602049,valid,9,Add Coconut DEA,030020,CHEM - COCAMIDE DEA - mackamid
1801,602049,valid,10,Add Versene 100,030019,CHEM - Dissolvine / Mayquest (
1802,602049,valid,11,Agitate for 10 minutes.,N/A,N/A
1803,602049,valid,12,Add liquitint blue HP L85015,031041,DYE-Liquidtint Blue HP L85015
1804,602049,valid,13,Add Lemon W/S Frag,030004,FRAGRANCE-LEMON #AJ197448
1805,602049,valid,14,Agitate for 10 minutes.,N/A,N/A
1806,602049,valid,15,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1807,602049,valid,16,Ensure that any agitators used have been turned off.,N/A,N/A
1808,602050,valid,1,Verify that the vessel is clean. ,N/A,N/A
1809,602050,valid,2,Charge vessel with Motiva Star 12,100421G2,CHEM - MOTIVA STAR 12     (ara
1810,602050,valid,3,Start agitator. ,N/A,N/A
1811,602050,valid,4,Add C9330,100429,CHEM - INFINEUM C9330/D2325
1812,602050,valid,5,Add ELCO 102,100412,CHEM - ELCO 102  ZN 1
1813,602050,valid,6,Agitate for 30 minutes,N/A,N/A
1814,602050,valid,7,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1815,602050,valid,8,Ensure that any agitators used have been turned off.,N/A,N/A
1816,602058,valid,1,Verify that the final mixing vessel is clean. ,N/A,N/A
1817,602058,valid,2,Verify that the Kelzan mixing vessel is clean. ,N/A,N/A
1818,602058,valid,3,If more than 10lbs of Kelzan are required; add 200gal of DI water to the mixing vessel. If less than 10lbs Kelzan are required; add 100gal water. ,030143,CHEM - WATER(softened/deionize
1819,602058,valid,4,Charge the main mixing vessel with the remaining water.,N/A,N/A
1820,602058,valid,5,Move Kelzan mixing vessel over to the Kelzan mixer. ,N/A,N/A
1821,602058,valid,6,Start Kelzan agitator. ,N/A,N/A
1822,602058,valid,7,Add Kelzan AXST.,030171,CHEM - Kelzan AP-AS(xanthum gu
1823,602058,valid,8,Agitate Kelzan for 20 minutes.,N/A,N/A
1824,602058,valid,9,Verify that all powder is dissolved and product is clump free.,N/A,N/A
1825,602058,valid,10,Start agitator in main mix vessel. ,N/A,N/A
1826,602058,valid,11,Add sodium benzoate,030154,CHEM - SODIUM BENZOATE
1827,602058,valid,12,Add dissolved Kelzan ASXT.,N/A,N/A
1828,602058,valid,13,Agitate until ingredients are mixed.,N/A,N/A
1829,602058,valid,14,Add Novac ACL.,031027,CHEM - Novac Acl
1830,602058,valid,15,Agitate for 15 minutes.,N/A,N/A
1831,602058,valid,16,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1832,602058,valid,17,Ensure that any agitators used have been turned off.,N/A,N/A
1833,602059,valid,1,Verify that the vessel is clean. ,N/A,N/A
1834,602059,valid,2,Charge vessel with Canola Oil,030172,CHEM - CANOLA OIL AP-60
1835,602059,valid,3,Start agitator. ,N/A,N/A
1836,602059,valid,3,Add the Na-Lube BL-1208 ,030173,CHEM - Na-lube BL-1208
1837,602059,valid,4,Add Viscoplex 10-310 ,030174,CHEM - VISCOPLEX 10-310
1838,602059,valid,5,Agitate for 15 minutes.,N/A,N/A
1839,602059,valid,6,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1840,602059,valid,7,Ensure that any agitators used have been turned off.,N/A,N/A
1841,602060,NOT LISTED IN BOM,1,Verify that the vessel is clean. ,N/A,N/A
1842,602060,NOT LISTED IN BOM,2,Charge vessel with Canola Oil,030172,CHEM - CANOLA OIL AP-60
1843,602060,NOT LISTED IN BOM,3,Start agitator. ,N/A,N/A
1844,602060,NOT LISTED IN BOM,4,Add Lubricit DIA-DF/Esterex A-32,100432,CHEM - DIO A32 (DIOA-DF)
1845,602060,NOT LISTED IN BOM,5,Add Na-Lube BL-1208,030173,CHEM - Na-lube BL-1208
1846,602060,NOT LISTED IN BOM,6,Add Viscoplex 10-310,030174,CHEM - VISCOPLEX 10-310
1847,602060,NOT LISTED IN BOM,7,Agitate for 10 minutes.,N/A,N/A
1848,602060,NOT LISTED IN BOM,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1849,602060,NOT LISTED IN BOM,9,Ensure that any agitators used have been turned off.,N/A,N/A
1850,602063,NOT LISTED IN BOM,1,Verify that the vessel is clean. ,N/A,N/A
1851,602063,NOT LISTED IN BOM,2,Charge vessel with water.,N/A,N/A
1852,602063,NOT LISTED IN BOM,3,Start agitator.,N/A,N/A
1853,602063,NOT LISTED IN BOM,4,Add Versene 100,030019,CHEM - Dissolvine / Mayquest (
1854,602063,NOT LISTED IN BOM,5,Add Tomadol 91-8,031013,CHEM - Tomadol 91-8
1855,602063,NOT LISTED IN BOM,6,Add SXS,030013,CHEM - SODIUM XYLENE SULFONATE
1856,602063,NOT LISTED IN BOM,7,Add IPA,030018,CHEM - ISOPROPYL ALCOHOL
1857,602063,NOT LISTED IN BOM,8,Add DDBSA,030010,CHEM - DDBSA sod dodecylbenzen
1858,602063,NOT LISTED IN BOM,9,Agitate for 10 minutes.,N/A,N/A
1859,602063,NOT LISTED IN BOM,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1860,602063,NOT LISTED IN BOM,11,Ensure that any agitators used have been turned off.,N/A,N/A
1861,602066,valid,1,Verify that the vessel is clean. ,N/A,N/A
1862,602066,valid,2,Charge vessel with water.,N/A,N/A
1863,602066,valid,3,Start agitator.,N/A,N/A
1864,602066,valid,4,Add Versene 100,030019,CHEM - Dissolvine / Mayquest (
1865,602066,valid,5,Add Glycol Ether EB,030012,CHEM - GLYCOL ETHER EB
1866,602066,valid,6,Add Acetic Acid,030161,CHEM - GLACIAL ACETIC ACID 97%
1867,602066,valid,7,Add IPA,030018,CHEM - ISOPROPYL ALCOHOL
1868,602066,valid,8,Retrieve appropriate respirator for handling Ammonia 26% (GUIDE NO. 154; ID NO. 2672),N/A,N/A
1869,602066,valid,9,Add Ammonia 26%,030178,CHEM - Ammonia 26%
1870,602066,valid,10,Add Crodasinic LS-30,030179,CHEM - Protelan LS 7585
1871,602066,valid,11,Add Crodaquat  1207,030180,CHEM - Cordaquat 1207
1872,602066,valid,12,Add Lemon Fragrance W/S,030004,FRAGRANCE-LEMON #AJ197448
1873,602066,valid,13,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
1874,602066,valid,14,Add Chromatint 0408,030112,DYE-CHROMATINT BLUE 0408 D3500
1875,602066,valid,15,Agitate for 5 minutes. ,N/A,N/A
1876,602066,valid,16,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1877,602066,valid,17,Ensure that any agitators used have been turned off.,N/A,N/A
1878,602067,valid,1,Verify that the vessel is clean. ,N/A,N/A
1879,602067,valid,2,Charge vessel with water.,N/A,N/A
1880,602067,valid,3,Start agitator.,N/A,N/A
1881,602067,valid,4,Add Evogen Multi-Purpose 10XF,030106,CHEM - Evogen Multi-Purpose 10
1882,602067,valid,5,Add Accusol 820,030000,CHEM - ACCUSOL 820
1883,602067,valid,6,Add SLS-30,030085,CHEM - Stanfax 1025
1884,602067,valid,7,Add Versene 100,030019,CHEM - Dissolvine / Mayquest (
1885,602067,valid,8,Add Chromatint 0408,030112,DYE-CHROMATINT BLUE 0408 D3500
1886,602067,valid,9,Add Chromatint 1887,050017,DYE-Chromatint Red 1887 D93287
1887,602067,valid,10,Agitate until ingredients are mixed.,N/A,N/A
1888,602067,valid,11,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1889,602067,valid,12,Ensure that any agitators used have been turned off.,N/A,N/A
1890,602068,valid,1,Add canola oil to a tote,030172,CHEM - CANOLA OIL AP-60
1891,602068,valid,2,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1892,602068,valid,3,Ensure that any agitators used have been turned off.,N/A,N/A
1893,602070.B,NOT LISTED IN BOM,1,Verify that the vessel is clean. ,N/A,N/A
1894,602070.B,NOT LISTED IN BOM,2,Charge vessel with Conoco Ultra S8,100449,CHEM - Ultra S8 Group III 8cst
1895,602070.B,NOT LISTED IN BOM,3,Start agitator.,N/A,N/A
1896,602070.B,NOT LISTED IN BOM,4,Add SV265,100424,CHEM - INFINEUM SV265
1897,602070.B,NOT LISTED IN BOM,5,Add V385,100422,CHEM - INFINEUM V385
1898,602070.B,NOT LISTED IN BOM,6,Add Infineum S956,100450,CHEM - Infineum S956
1899,602070.B,NOT LISTED IN BOM,7,Agitate for 1 hour.,N/A,N/A
1900,602070.B,NOT LISTED IN BOM,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1901,602070.B,NOT LISTED IN BOM,9,Ensure that any agitators used have been turned off.,N/A,N/A
1902,602071.B,NOT LISTED IN BOM,1,Verify that the vessel is clean. ,N/A,N/A
1903,602071.B,NOT LISTED IN BOM,2,Charge vessel with Conoco Ultra S8,100449,CHEM - Ultra S8 Group III 8cst
1904,602071.B,NOT LISTED IN BOM,3,Start agitator.,N/A,N/A
1905,602071.B,NOT LISTED IN BOM,4,Add SV265,100424,CHEM - INFINEUM SV265
1906,602071.B,NOT LISTED IN BOM,5,Add V385,100422,CHEM - INFINEUM V385
1907,602071.B,NOT LISTED IN BOM,6,Add Infineum S956,100450,CHEM - Infineum S956
1908,602071.B,NOT LISTED IN BOM,7,Agitate for 1 hour.,N/A,N/A
1909,602071.B,NOT LISTED IN BOM,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1910,602071.B,NOT LISTED IN BOM,9,Ensure that any agitators used have been turned off.,N/A,N/A
1911,602072,valid,1,Verify that the vessel is clean. ,N/A,N/A
1912,602072,valid,2,Charge vessel with Conoco Ultra S8,100449,CHEM - Ultra S8 Group III 8cst
1913,602072,valid,3,Start agitator.,N/A,N/A
1914,602072,valid,4,Add S956,100450,CHEM - Infineum S956
1915,602072,valid,5,Add PAO 100,100451,CHEM - PAO 100 /Spectrasyn 100
1916,602072,valid,6,Agitate for 1 hour.,N/A,N/A
1917,602072,valid,7,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1918,602072,valid,8,Ensure that any agitators used have been turned off.,N/A,N/A
1919,602075,valid,1,Verify that the vessel is clean. ,N/A,N/A
1920,602075,valid,2,Charge vessel with DI water.,030143,CHEM - WATER(softened/deionize
1921,602075,valid,3,Start agitator.,N/A,N/A
1922,602075,valid,4,Add Potassium Carbonate,030138,CHEM - POTASSIUM  CARBONATE
1923,602075,valid,5,Add Sodium Metasilicate,240073,CHEM - SODIUM METASILICATE
1924,602075,valid,6,Add Versene 100,030019,CHEM - Dissolvine / Mayquest (
1925,602075,valid,7,Add Vitech Eqi,100518,CHEM - Vitech EQ-i
1926,602075,valid,8,Agitate for 5 minutes. ,N/A,N/A
1927,602075,valid,9,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1928,602075,valid,10,Ensure that any agitators used have been turned off.,N/A,N/A
1929,602076,valid,1,Verify that the vessel is clean. ,N/A,N/A
1930,602076,valid,2,Charge vessel with water.,N/A,N/A
1931,602076,valid,3,Start agitator.,N/A,N/A
1932,602076,valid,4,Add Soda Ash,030137,CHEM - SODA ASH - ** DENSE **
1933,602076,valid,5,Agitate until ingredients are mixed.,N/A,N/A
1934,602076,valid,6,Add Tomadol 91-8,031013,CHEM - Tomadol 91-8
1935,602076,valid,7,Add Dissolvene GL-47,031035,CHEM - Dissolvene GL-47
1936,602076,valid,8,Add Keyacid Napthol Green B-1,030016,DYE-KEYACID Napthol Green B-1
1937,602076,valid,9,Add PTFE Dispersion,031036,CHEM - PTFE Dispersion 50
1938,602076,valid,10,Agitate for 15 minutes.,N/A,N/A
1939,602076,valid,11,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1940,602076,valid,12,Ensure that any agitators used have been turned off.,N/A,N/A
1941,602077,valid,1,Verify that the vessel is clean. ,N/A,N/A
1942,602077,valid,2,Charge vessel with Tomadol 91-8,031013,CHEM - Tomadol 91-8
1943,602077,valid,3,Start agitator,N/A,N/A
1944,602077,valid,4,Add D-LIMONENE,030038,CHEM - D-LIMONENE
1945,602077,valid,5,Agitate for 10 minutes. ,N/A,N/A
1946,602077,valid,6,Add water.,N/A,N/A
1947,602077,valid,7,Add PTFE Dispersion 50,031036,CHEM - PTFE Dispersion 50
1948,602077,valid,8,Add SODIUM LAURYL SULFATE ,030085,CHEM - Stanfax 1025
1949,602077,valid,9,Add Coladet DEF 15,030008CN,CHEM - COLADET DEF15
1950,602077,valid,10,Agitate for 5 minutes.,N/A,N/A
1951,602077,valid,11,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
1952,602077,valid,12,Agitate for 10 minutes. ,N/A,N/A
1953,602077,valid,13,Add Tropical Coconut W/S #66716,030003,FRAGRANCE-Coconut W/W #66716
1954,602077,valid,14,Add Chromatint 1102,100438,DYE-CHROMATINT GREEN 1102 M960
1955,602077,valid,15,Agitate until ingredients are mixed.,N/A,N/A
1956,602077,valid,16,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1957,602077,valid,17,Ensure that any agitators used have been turned off.,N/A,N/A
1958,602078,valid,1,Verify that the vessel is clean. ,N/A,N/A
1959,602078,valid,2,Charge vessel with water.,N/A,N/A
1960,602078,valid,3,Start agitator.,N/A,N/A
1961,602078,valid,4,Add APFS 14,030117,CHEM - APFS 14
1962,602078,valid,5,Add Foam Ban,030142,CHEM - ANTI-FOAM BAN 3588G
1963,602078,valid,6,Add Preventol D7 CMIT,030146P,CHEM - PREVENTOL D7
1964,602078,valid,7,Agitate for 5 minutes.,N/A,N/A
1965,602078,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1966,602078,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
1967,602080,valid,1,Verify that the vessel is clean. ,N/A,N/A
1968,602080,valid,2,Charge vessel with part Calumet 400-500<1%,100507TANKO,CHEM - Calumet 400-500 TANK O
1969,602080,valid,3,Start agitator.,N/A,N/A
1970,602080,valid,4,Add Lubrizol 9047W,100401,CHEM - Lubrizol 9047W
1971,602080,valid,5,Agitate for 5 minutes. ,N/A,N/A
1972,602080,valid,6,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1973,602080,valid,7,Ensure that any agitators used have been turned off.,N/A,N/A
1974,602081,valid,1,Verify that the vessel is clean. ,N/A,N/A
1975,602081,valid,2,Charge vessel with water.,N/A,N/A
1976,602081,valid,3,Start agitator.,N/A,N/A
1977,602081,valid,4,Add Tomadol 91-8,031013,CHEM - Tomadol 91-8
