step_no,item_code,ref_no,prepared_by,prepared_date,lbs_gal 
7,Agitate for 5 minutes.,,602009,1-81,VW,,8.59
8,Add SODIUM HYPOCHLORITE,030024,602009,1-81,VW,,8.59
9,Using red wire locks; re-seal sodium hypochlorite tote.,,602009,1-81,VW,,8.59
10,Add SODIUM HYDROXIDE,050007,602009,1-81,VW,,8.59
11,Agitate for 5 minutes.,,602009,1-81,VW,,8.59
12,Add Tomadol 91-8,031013,602009,1-81,VW,,8.59
13,Add T-Mulz 800,030041,602009,1-81,VW,,8.59
14,Agitate for 20 minutes.,,602009,1-81,VW,,8.59
15,Sample blend; label sample container; and deliver sample to QC Lab.,,602009,1-81,VW,,8.59
16,Ensure that any agitators used have been turned off.,,602009,1-81,VW,,8.59
17,Remove GHS label from the mix vessel.,,602009,1-81,VW,,8.59
1,Gather the required materials.,,602010,5-199B,VW,2019-09-13,8.26
2,Verify that the vessel is clean. ,,602010,5-199B,VW,2019-09-13,8.26
3,Apply GHS label to the mix vessel.,,602010,5-199B,VW,2019-09-13,8.26
4,Charge vessel with water.,WATER,602010,5-199B,VW,2019-09-13,8.26
5,Start agitator.,,602010,5-199B,VW,2019-09-13,8.26
6,Add DYE-L85000 Liquidtint Patent Blue ,100461,602010,5-199B,VW,2019-09-13,8.26
7,Add Lemon Fragrance ,030004,602010,5-199B,VW,2019-09-13,8.26
8,Add Maquat MC1416 - 50%,030026,602010,5-199B,VW,2019-09-13,8.26
9,Agitate for 30 minutes.,,602010,5-199B,VW,2019-09-13,8.26
10,Sample blend; label sample container; and deliver sample to QC Lab.,,602010,5-199B,VW,2019-09-13,8.26
11,Ensure that any agitators used have been turned off.,,602010,5-199B,VW,2019-09-13,8.26
12,Remove GHS label from the mix vessel.,,602010,5-199B,VW,2019-09-13,8.26
1,Gather the required materials.,,602011,5-199B,VW,2019-09-13,8.26
2,Verify that the vessel is clean. ,,602011,5-199B,VW,2019-09-13,8.26
3,Apply GHS label to the mix vessel.,,602011,5-199B,VW,2019-09-13,8.26
4,Charge vessel with water.,WATER,602011,5-199B,VW,2019-09-13,8.26
5,Start agitator.,,602011,5-199B,VW,2019-09-13,8.26
6,Add Keyacid Napthol Green B-1,030016,602011,5-199B,VW,2019-09-13,8.26
7,Add Pine Fragrance P-1884,030036,602011,5-199B,VW,2019-09-13,8.26
8,Add Maquat CS 465,030026,602011,5-199B,VW,2019-09-13,8.26
9,Agitate for 20 minutes.,,602011,5-199B,VW,2019-09-13,8.26
10,Sample blend; label sample container; and deliver sample to QC Lab.,,602011,5-199B,VW,2019-09-13,8.26
11,Ensure that any agitators used have been turned off.,,602011,5-199B,VW,2019-09-13,8.26
12,Remove GHS label from the mix vessel.,,602011,5-199B,VW,2019-09-13,8.26
1,Gather the required materials.,,602014,1-73,VW,,6.6
2,Verify that the totes being used are clean. ,,602014,1-73,VW,,6.6
3,Apply GHS hazard labels.,,602014,1-73,VW,,6.6
4,Add methanol.,500200.0,602014,1-73,VW,,6.6
5,Sample blend; label sample container; and deliver sample to QC Lab.,,602014,1-73,VW,,6.6
6,Ensure that any agitators used have been turned off.,,602014,1-73,VW,,6.6
1,Gather the required materials.,,602016,4-084C,VW,2014-04-24,8.44
2,Verify that the vessel is clean. ,,602016,4-084C,VW,2014-04-24,8.44
3,Apply GHS label to the mix vessel.,,602016,4-084C,VW,2014-04-24,8.44
4,Charge vessel with water.,WATER,602016,4-084C,VW,2014-04-24,8.44
5,Start agitator.,,602016,4-084C,VW,2014-04-24,8.44
6,Add Potassium Carbonate,030138,602016,4-084C,VW,2014-04-24,8.44
7,Agitate until ingredients are mixed.,,602016,4-084C,VW,2014-04-24,8.44
8,Add Dissolvine E-39,030019,602016,4-084C,VW,2014-04-24,8.44
9,Add D'Limonene,030038,602016,4-084C,VW,2014-04-24,8.44
10,Add Vitech Eqi,100518,602016,4-084C,VW,2014-04-24,8.44
11,Add Vitech BW,100522,602016,4-084C,VW,2014-04-24,8.44
12,Add SXS 40,030013,602016,4-084C,VW,2014-04-24,8.44
13,Add Ordonone W/S,030198,602016,4-084C,VW,2014-04-24,8.44
14,Add PTFE Dispersion,031036,602016,4-084C,VW,2014-04-24,8.44
15,Add Eversorb AQ1,030110,602016,4-084C,VW,2014-04-24,8.44
16,Agitate for 20 minutes.,,602016,4-084C,VW,2014-04-24,8.44
17,Sample blend; label sample container; and deliver sample to QC Lab.,,602016,4-084C,VW,2014-04-24,8.44
18,Ensure that any agitators used have been turned off.,,602016,4-084C,VW,2014-04-24,8.44
19,Remove GHS label from the mix vessel.,,602016,4-084C,VW,2014-04-24,8.44
1,Gather the required materials.,,602017,1-169,VW,,8.56
2,Verify that the vessel is clean. ,,602017,1-169,VW,,8.56
3,Apply GHS label to the mix vessel.,,602017,1-169,VW,,8.56
4,Charge vessel with water.,WATER,602017,1-169,VW,,8.56
5,Start agitator.,,602017,1-169,VW,,8.56
6,Add Versene 100,030019,602017,1-169,VW,,8.56
7,Add Tomadol 91-8,031013,602017,1-169,VW,,8.56
8,Add Glycol Ether DPM,030011,602017,1-169,VW,,8.56
9,Add PTFE Dispersion 50,031036,602017,1-169,VW,,8.56
10,Add IPA,030018,602017,1-169,VW,,8.56
11,Add Coladet 190,030113,602017,1-169,VW,,8.56
12,Agitate for 10 minutes.,,602017,1-169,VW,,8.56
13,Add Keyacid Napthol Green,030016,602017,1-169,VW,,8.56
14,Agitate for 10 minutes.,,602017,1-169,VW,,8.56
15,Sample blend; label sample container; and deliver sample to QC Lab.,,602017,1-169,VW,,8.56
16,Ensure that any agitators used have been turned off.,,602017,1-169,VW,,8.56
17,Remove GHS label from the mix vessel.,,602017,1-169,VW,,8.56
18,Remove GHS label from the mix vessel.,,602017,1-169,VW,,8.56
1,Gather the required materials.,,602017,1-169,VW,,8.56
2,Verify that the vessel is clean. ,,602017,1-169,VW,,8.56
3,Apply GHS label to the mix vessel.,,602017,1-169,VW,,8.56
4,Charge vessel with water.,WATER,602017,1-169,VW,,8.56
5,Start agitator.,,602017,1-169,VW,,8.56
6,Add Versene 100,030019,602017,1-169,VW,,8.56
7,Add Tomadol 91-8,031013,602017,1-169,VW,,8.56
8,Add Glycol Ether DPM,030011,602017,1-169,VW,,8.56
9,Add PTFE Dispersion 50,031036,602017,1-169,VW,,8.56
10,Add IPA,030018,602017,1-169,VW,,8.56
11,Add Coladet 190,030113,602017,1-169,VW,,8.56
12,Agitate for 10 minutes.,,602017,1-169,VW,,8.56
13,Add Lemon Fragrance ,030004,602017,1-169,VW,,8.56
14,Add Keyacid Napthol Green,030016,602017,1-169,VW,,8.56
15,Agitate for 10 minutes.,,602017,1-169,VW,,8.56
16,Sample blend; label sample container; and deliver sample to QC Lab.,,602017,1-169,VW,,8.56
17,Ensure that any agitators used have been turned off.,,602017,1-169,VW,,8.56
18,Remove GHS label from the mix vessel.,,602017,1-169,VW,,8.56
1,Gather the required materials.,,602020,5-219A,VW,2020-12-01,9.27
2,Verify that the vessel is clean. ,,602020,5-219A,VW,2020-12-01,9.27
3,Charge main mix vessel with hydrochloric acid.,030050,602020,5-219A,VW,2020-12-01,9.27
4,Using blue wire locks; re-seal hydrochloric acid tote.,,602020,5-219A,VW,2020-12-01,9.27
5,Retrieve another vessel to pre-mix the remaining ingredients. ,,602020,5-219A,VW,2020-12-01,9.27
6,Add water to pre-mix vessel.,WATER,602020,5-219A,VW,2020-12-01,9.27
7,Add oxalic acid to pre-mix vessel.,030025,602020,5-219A,VW,2020-12-01,9.27
8,Add T-DET TAMD 5 to pre-mix vessel.,030070,602020,5-219A,VW,2020-12-01,9.27
9,Add IPA to pre-mix vessel.,030018,602020,5-219A,VW,2020-12-01,9.27
10,Add Savonna Fragrance to pre-mix vessel.,030048,602020,5-219A,VW,2020-12-01,9.27
11,Agitate pre-mix vessel for 60 minutes.,,602020,5-219A,VW,2020-12-01,9.27
12,Start agitator in main mix vessel. ,,602020,5-219A,VW,2020-12-01,9.27
13,Add pre-mix to the main mixing vessel. ,,602020,5-219A,VW,2020-12-01,9.27
14,Agitate main mix vessel for 60 minutes.,,602020,5-219A,VW,2020-12-01,9.27
15,Sample blend; label sample container; and deliver sample to QC Lab.,,602020,5-219A,VW,2020-12-01,9.27
16,Ensure that any agitators used have been turned off.,,602020,5-219A,VW,2020-12-01,9.27
1,Gather the required materials.,,602021,4-031B,VW,2012-04-30,8.32
2,Verify that the vessel is clean. ,,602021,4-031B,VW,2012-04-30,8.32
3,Apply GHS label to the mix vessel.,,602021,4-031B,VW,2012-04-30,8.32
4,Charge vessel with water.,WATER,602021,4-031B,VW,2012-04-30,8.32
5,Start agitator.,,602021,4-031B,VW,2012-04-30,8.32
6,Add Chromatint 0408 Blue,030112,602021,4-031B,VW,2012-04-30,8.32
7,Add Busan 1264,030146,602021,4-031B,VW,2012-04-30,8.32
8,Add APW286,030002,602021,4-031B,VW,2012-04-30,8.32
9,Add IPA,030018,602021,4-031B,VW,2012-04-30,8.32
10,Add Flexiwet NF,030079,602021,4-031B,VW,2012-04-30,8.32
11,Add Blueberry W/S Fragrance,030175,602021,4-031B,VW,2012-04-30,8.32
12,Add PTFE Dispersion 50,031036,602021,4-031B,VW,2012-04-30,8.32
13,Agitate for 20 minutes.,,602021,4-031B,VW,2012-04-30,8.32
14,Sample blend; label sample container; and deliver sample to QC Lab.,,602021,4-031B,VW,2012-04-30,8.32
15,Ensure that any agitators used have been turned off.,,602021,4-031B,VW,2012-04-30,8.32
16,Remove GHS label from the mix vessel.,,602021,4-031B,VW,2012-04-30,8.32
1,Gather the required materials.,,602022.B,5-230B,VW,,10.05
2,Apply GHS label to the mix vessel.,,602022.B,5-230B,VW,,10.05
3,Verify that the vessel is clean. ,,602022.B,5-230B,VW,,10.05
4,Charge vessel with water.,WATER,602022.B,5-230B,VW,,10.05
5,Start agitator.,,602022.B,5-230B,VW,,10.05
6,IPA,030018,602022.B,5-230B,VW,,10.05
7,Ethoxylated Amine E-T-15,030046,602022.B,5-230B,VW,,10.05
8,Phosphoric Acid 75% Tech Grade,240079,602022.B,5-230B,VW,,10.05
9,Using black wire locks; re-seal phosphoric acid tote.,,602022.B,5-230B,VW,,10.05
10,Agitate for 10 minutes.,,602022.B,5-230B,VW,,10.05
11,Sample blend; label sample container; and deliver sample to QC Lab.,,602022.B,5-230B,VW,,10.05
12,Ensure that any agitators used have been turned off.,,602022.B,5-230B,VW,,10.05
13,Remove GHS label from the mix vessel.,,602022.B,5-230B,VW,,10.05
1,Gather the required materials.,,602023,3-97G,VW,2008-04-17,8.34
2,Verify that the vessel is clean. ,,602023,3-97G,VW,2008-04-17,8.34
3,Apply GHS label to the mix vessel.,,602023,3-97G,VW,2008-04-17,8.34
4,Charge vessel with water.,WATER,602023,3-97G,VW,2008-04-17,8.34
5,Start agitator.,,602023,3-97G,VW,2008-04-17,8.34
6,Add Preventol D7,030146P,602023,3-97G,VW,2008-04-17,8.34
7,Add Fibrosil -EM60-HG ,030164,602023,3-97G,VW,2008-04-17,8.34
8,Add Cherry Fragrance,031043,602023,3-97G,VW,2008-04-17,8.34
9,Add Eversorb AQ1,030110,602023,3-97G,VW,2008-04-17,8.34
10,Agitate for 20 minutes.,,602023,3-97G,VW,2008-04-17,8.34
11,Sample blend; label sample container; and deliver sample to QC Lab.,,602023,3-97G,VW,2008-04-17,8.34
12,Ensure that any agitators used have been turned off.,,602023,3-97G,VW,2008-04-17,8.34
13,Remove GHS label from the mix vessel.,,602023,3-97G,VW,2008-04-17,8.34
1,Gather the required materials.,,602024,1-124,VW,,6.75
2,Verify that the vessel is clean. ,,602024,1-124,VW,,6.75
3,Apply GHS label to the mix vessel.,,602024,1-124,VW,,6.75
4,Charge vessel with IPA,30018.0,602024,1-124,VW,,6.75
5,Add DMF-50 (DOW 200 Dow 200 Fluid 50cst.),30056.0,602024,1-124,VW,,6.75
6,Agitate for 5 minutes.,,602024,1-124,VW,,6.75
7,Add Sulfuric Acid,30015.0,602024,1-124,VW,,6.75
8,Using green wire locks; re-seal sulfuric acid tote.,,602024,1-124,VW,,6.75
9,Agitate for 20 minutes.,,602024,1-124,VW,,6.75
10,Sample blend; label sample container; and deliver sample to QC Lab.,,602024,1-124,VW,,6.75
11,Ensure that any agitators used have been turned off.,,602024,1-124,VW,,6.75
12,Remove GHS label from the mix vessel.,,602024,1-124,VW,,6.75
1,Gather the required materials.,,602029,,VW,2010-08-16,6.47
2,Verify that the vessel is clean. ,,602029,,VW,2010-08-16,6.47
3,Apply GHS label to the mix vessel.,,602029,,VW,2010-08-16,6.47
4,Charge vessel with LPA / Mineral Spirits.,30033.0,602029,,VW,2010-08-16,6.47
5,Add CA1082 Mix for 10 min.,30093.0,602029,,VW,2010-08-16,6.47
6,Add the Motiva Star 4,100427.0,602029,,VW,2010-08-16,6.47
7,Agitate until ingredients are mixed.,,602029,,VW,2010-08-16,6.47
8,Sample blend; label sample container; and deliver sample to QC Lab.,,602029,,VW,2010-08-16,6.47
9,Ensure that any agitators used have been turned off.,,602029,,VW,2010-08-16,6.47
10,Remove GHS label from the mix vessel.,,602029,,VW,2010-08-16,6.47
1,Gather the required materials.,,602030,1-220,VW,,9.27
2,Retrieve a dedicated or brand new tote for this blend. ,,602030,1-220,VW,,9.27
3,Apply GHS label to the tote.,,602030,1-220,VW,,9.27
4,Charge tote with Barnacle Remover blend.,602020.0,602030,1-220,VW,,9.27
5,Add Fast Green 5050,30028.0,602030,1-220,VW,,9.27
6,Agitate until ingredients are mixed.,,602030,1-220,VW,,9.27
7,Sample blend; label sample container; and deliver sample to QC Lab.,,602030,1-220,VW,,9.27
8,Ensure that any agitators used have been turned off.,,602030,1-220,VW,,9.27
1,Gather the required materials.,,,,602032CARB,3-159A,VW,2010-02-16,7.01
2,Verify that the mixing vessel is empty.,,,,602032CARB,3-159A,VW,2010-02-16,7.01
3,Set aside 55 gallons of Calumet to flush with. ,55.0,gal,100507TANKO,602032CARB,3-159A,VW,2010-02-16,7.01
4,Charge vessel with Calumet 400-500 vessel O,383.3314,gal,100507TANKO,602032CARB,3-159A,VW,2010-02-16,7.01
5,Add Sasaol LPA 170 (vessel B),520.0,gal,100507TANKB,602032CARB,3-159A,VW,2010-02-16,7.01
6,Start agitator.,,,,602032CARB,3-159A,VW,2010-02-16,7.01
7,Select Synray speed on the pump,,,,602032CARB,3-159A,VW,2010-02-16,7.01
8,Add Synray 1182,255.84,gal,030195,602032CARB,3-159A,VW,2010-02-16,7.01
9,Select Tung Oil speed on the pump,,,,602032CARB,3-159A,VW,2010-02-16,7.01
10,Add Polymerized Tung Oil,85.8,gal,030150,602032CARB,3-159A,VW,2010-02-16,7.01
11,Add Automate Brown 2HF,91.020644,grams,030063,602032CARB,3-159A,VW,2010-02-16,7.01
12,Flush pump; adding the remaining 55gal of Calumet to the blend.,55.0,gal,100507TANKO,602032CARB,3-159A,VW,2010-02-16,7.01
13,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602032CARB,3-159A,VW,2010-02-16,7.01
14,Ensure that any agitators used have been turned off.,,,,602032CARB,3-159A,VW,2010-02-16,7.01
1,Gather the required materials.,,,602032SIKA,5-121A,VW,,7.28
2,Verify that the mixing vessel is empty.,,,602032SIKA,5-121A,VW,,7.28
3,Set aside 55 gallons of Calumet to flush with. ,55.0,100507TANKO,602032SIKA,5-121A,VW,,7.28
4,Charge vessel with Calumet 400-500 vessel O,,100507TANKO,602032SIKA,5-121A,VW,,7.28
5,Add Conosol 260,,031026,602032SIKA,5-121A,VW,,7.28
6,Start agitator.,,,602032SIKA,5-121A,VW,,7.28
7,Select Synray speed on the pump,,,602032SIKA,5-121A,VW,,7.28
8,Add Synray 1182,,030195,602032SIKA,5-121A,VW,,7.28
9,Select Tung Oil speed on the pump,,,602032SIKA,5-121A,VW,,7.28
10,Add Polymerized Tung Oil,,030150,602032SIKA,5-121A,VW,,7.28
11,Flush pump; adding the remaining 55gal of Calumet to the blend.,,100507TANKO,602032SIKA,5-121A,VW,,7.28
12,Sample blend; label sample container; and deliver sample to QC Lab.,,,602032SIKA,5-121A,VW,,7.28
13,Ensure that any agitators used have been turned off.,,,602032SIKA,5-121A,VW,,7.28
1,Gather the required materials.,,602033KPK,5-47A,VW,2019-04-17,6.7
2,Verify that the vessel is clean. ,,602033KPK,5-47A,VW,2019-04-17,6.7
3,Apply GHS label to the mix vessel.,,602033KPK,5-47A,VW,2019-04-17,6.7
4,Charge vessel with Calumet 400-500 vessel O,100507TANKO,602033KPK,5-47A,VW,2019-04-17,6.7
5,Start agitator. ,,602033KPK,5-47A,VW,2019-04-17,6.7
6,Add Afton 6455,100547,602033KPK,5-47A,VW,2019-04-17,6.7
7,Add Ethanox 4733,100548,602033KPK,5-47A,VW,2019-04-17,6.7
8,Agitate for 30 minutes.,,602033KPK,5-47A,VW,2019-04-17,6.7
9,Sample blend; label sample container; and deliver sample to QC Lab.,,602033KPK,5-47A,VW,2019-04-17,6.7
10,Ensure that any agitators used have been turned off.,,602033KPK,5-47A,VW,2019-04-17,6.7
11,Remove GHS label from the mix vessel.,,602033KPK,5-47A,VW,2019-04-17,6.7
1,Gather the required materials.,,602035,1-238,VW,,8.02
2,Verify that the vessel is clean. ,,602035,1-238,VW,,8.02
3,Apply GHS label to the mix vessel.,,602035,1-238,VW,,8.02
4,Charge vessel with water.,WATER,602035,1-238,VW,,8.02
5,Start agitator.,,602035,1-238,VW,,8.02
6,Add Tomadol 91-8,031013,602035,1-238,VW,,8.02
7,Agitate for 5 minutes.,,602035,1-238,VW,,8.02
8,Add Propylene Glycol DPM,030011,602035,1-238,VW,,8.02
9,Add Propylene Glycol PnB,030031,602035,1-238,VW,,8.02
10,Agitate for 5 minutes.,,602035,1-238,VW,,8.02
11,Add Fatty Tall Oil,030032,602035,1-238,VW,,8.02
12,Add Mineral Spirits,030057,602035,1-238,VW,,8.02
13,Add Monoethanolamine,030035,602035,1-238,VW,,8.02
14,Add d-Limonene,030038,602035,1-238,VW,,8.02
15,Agitate for 10 minutes.,,602035,1-238,VW,,8.02
16,Sample blend; label sample container; and deliver sample to QC Lab.,,602035,1-238,VW,,8.02
17,Ensure that any agitators used have been turned off.,,602035,1-238,VW,,8.02
18,Remove GHS label from the mix vessel.,,602035,1-238,VW,,8.02
1,Gather the required materials.,,,,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
2,Verify that the vessel is clean and empty. ,,,,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
3,Charge vessel with DI water.,1456.4097663271418,gal,30143.0,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
4,Sample DI Water and bring to lab for conductivity testing. ,,,,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
5,Verify that DI Water passes conductivity testing. (Must be under 5uS),,,,Record conductivity:,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
6,Add E-39 Dissolvine.,125.685,lbs,30019.0,,(must be under 5uS),602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
7,Recirculate with pumps to mix for 10 minutes. ,,,,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
8,Add Sodium Hydroxide 50%,226.23299999999998,lbs,50007.0,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
9,Recirculate with pumps to mix for 10 minutes. ,,,,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
10,"Take sample in LAB for pH before continuing, pH must be over 12",,,,Record pH:,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
11,Add Sodium Hypochlorite 12.5%,11814.39,lbs,30024.0,,(must be over 12),602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
12,Using red wire locks; re-seal sodium hypochlorite tote.,,,,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
13,Add Crodasinic LS 30/Protelan LS7585,754.11,lbs,30179.0,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
14,Add Orchidia Mildew Stain Fragrance,62.8425,lbs,30197.0,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
15,Recirculate with pumps to mix for 20 minutes. ,,,,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
16,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
17,Upon approval from the lab; empty batch into totes with VENTED CAPS.,,,,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
18,Ensure that any agitators used have been turned off.,,,,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
1,Gather the required materials.,,602038,1-282,VW,,8.42
2,Verify that the vessel is clean. ,,602038,1-282,VW,,8.42
3,Apply GHS label to the mix vessel.,,602038,1-282,VW,,8.42
4,Charge vessel with water.,WATER,602038,1-282,VW,,8.42
5,Start agitator.,,602038,1-282,VW,,8.42
6,Add Accusol 820,030000,602038,1-282,VW,,8.42
7,Agitate for 10 minutes,,602038,1-282,VW,,8.42
8,Add Sodium Metasilicate slowly.,240073,602038,1-282,VW,,8.42
9,Agitate until ingredients are mixed.,,602038,1-282,VW,,8.42
10,Add the Glycol Ether DPM,030011,602038,1-282,VW,,8.42
11,Add the IPA,030018,602038,1-282,VW,,8.42
12,Add the Tomadol 91-8,031013,602038,1-282,VW,,8.42
13,Add the COLADET 190,030113,602038,1-282,VW,,8.42
14,Agitate for 10 minutes,,602038,1-282,VW,,8.42
15,Add Coconut Fragrance,030003,602038,1-282,VW,,8.42
16,Agitate for 5 minutes.,,602038,1-282,VW,,8.42
17,Sample blend; label sample container; and deliver sample to QC Lab.,,602038,1-282,VW,,8.42
18,Ensure that any agitators used have been turned off.,,602038,1-282,VW,,8.42
19,Remove GHS label from the mix vessel.,,602038,1-282,VW,,8.42
1,Gather the required materials.,,602039,3-134/3-198A,VW,2009-03-01,8.42
2,Verify that the vessel is clean. ,,602039,3-134/3-198A,VW,2009-03-01,8.42
3,Apply GHS label to the mix vessel.,,602039,3-134/3-198A,VW,2009-03-01,8.42
4,Charge vessel with water.,WATER,602039,3-134/3-198A,VW,2009-03-01,8.42
5,Start agitator.,,602039,3-134/3-198A,VW,2009-03-01,8.42
6,Add AMMONIUM CHLORIDE,030007,602039,3-134/3-198A,VW,2009-03-01,8.42
7,Agitate for 30 minutes.,,602039,3-134/3-198A,VW,2009-03-01,8.42
8,Add Coladet DEF,030008CN,602039,3-134/3-198A,VW,2009-03-01,8.42
9,Agitate until ingredients are mixed.,,602039,3-134/3-198A,VW,2009-03-01,8.42
10,Add DYE-Chromatint Green 1102.,100438,602039,3-134/3-198A,VW,2009-03-01,8.42
11,Agitate until ingredients are mixed.,,602039,3-134/3-198A,VW,2009-03-01,8.42
12,Add Bluberry W/S Frgrance,030175,602039,3-134/3-198A,VW,2009-03-01,8.42
13,Add Busan 1264,030146,602039,3-134/3-198A,VW,2009-03-01,8.42
14,Agitate until ingredients are mixed.,,602039,3-134/3-198A,VW,2009-03-01,8.42
15,Sample blend; label sample container; and deliver sample to QC Lab.,,602039,3-134/3-198A,VW,2009-03-01,8.42
