,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602066,3-150A,VW,2009-08-02,8.36
1,2,Verify that the vessel is clean. ,,,,602066,3-150A,VW,2009-08-02,8.36
2,3,Apply GHS label to the mix vessel.,,,,602066,3-150A,VW,2009-08-02,8.36
3,4,Charge vessel with water.,45.92988009592327,gal,WATER,602066,3-150A,VW,2009-08-02,8.36
4,5,Start agitator.,,,,602066,3-150A,VW,2009-08-02,8.36
5,6,Add Versene 100,0.418,lbs,030019,602066,3-150A,VW,2009-08-02,8.36
6,7,Add Glycol Ether EB,8.36,lbs,030012,602066,3-150A,VW,2009-08-02,8.36
7,8,Add Acetic Acid,0.836,lbs,030161,602066,3-150A,VW,2009-08-02,8.36
8,9,Add IPA,16.72,lbs,030018,602066,3-150A,VW,2009-08-02,8.36
9,10,Retrieve appropriate respirator for handling Ammonia 26% (GUIDE NO. 154; ID NO. 2672),,,,602066,3-150A,VW,2009-08-02,8.36
10,11,Add Ammonia 26%,1.254,lbs,030178,602066,3-150A,VW,2009-08-02,8.36
11,12,Add Crodasinic LS-30,4.18,lbs,030179,602066,3-150A,VW,2009-08-02,8.36
12,13,Add Crodaquat  1207,1.254,lbs,030180,602066,3-150A,VW,2009-08-02,8.36
13,14,Add Lemon Fragrance W/S,1.463,lbs,030004,602066,3-150A,VW,2009-08-02,8.36
14,15,Add Busan 1264,0.418,lbs,030146,602066,3-150A,VW,2009-08-02,8.36
15,16,Add Chromatint 0408,9.488600000000002,grams,030112,602066,3-150A,VW,2009-08-02,8.36
16,17,Agitate for 5 minutes. ,,,,602066,3-150A,VW,2009-08-02,8.36
17,18,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602066,3-150A,VW,2009-08-02,8.36
18,19,Ensure that any agitators used have been turned off.,,,,602066,3-150A,VW,2009-08-02,8.36
19,20,Remove GHS label from the mix vessel.,,,,602066,3-150A,VW,2009-08-02,8.36
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602067,3-144C,VW,2009-09-16,8.41
1,2,Verify that the vessel is clean. ,,,,602067,3-144C,VW,2009-09-16,8.41
2,3,Apply GHS label to the mix vessel.,,,,602067,3-144C,VW,2009-09-16,8.41
3,4,Charge vessel with water.,86.27812949640288,gals,WATER,602067,3-144C,VW,2009-09-16,8.41
4,5,Start agitator.,,,,602067,3-144C,VW,2009-09-16,8.41
5,6,Add Evogen Multi-Purpose 10XF,84.10000000000001,lbs,030106,602067,3-144C,VW,2009-09-16,8.41
6,7,Add Accusol 820,15.222100000000001,lbs,030000,602067,3-144C,VW,2009-09-16,8.41
7,8,Add SLS-30,7.9895,lbs,030085,602067,3-144C,VW,2009-09-16,8.41
8,9,Add Versene 100,14.044699999999999,lbs,030019,602067,3-144C,VW,2009-09-16,8.41
9,10,Add Chromatint 0408,28.636049999999997,grams,030112,602067,3-144C,VW,2009-09-16,8.41
10,11,Add Chromatint 1887,4.199954,grams,050017,602067,3-144C,VW,2009-09-16,8.41
11,12,Agitate until ingredients are mixed.,,,,602067,3-144C,VW,2009-09-16,8.41
12,13,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602067,3-144C,VW,2009-09-16,8.41
13,14,Ensure that any agitators used have been turned off.,,,,602067,3-144C,VW,2009-09-16,8.41
14,15,Remove GHS label from the mix vessel.,,,,602067,3-144C,VW,2009-09-16,8.41
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Find either a clean or a dedicated tote.,,,,602068,3-137D,VW,2009-07-23,7.66
1,2,Apply GHS and product identification labels.,,,,602068,3-137D,VW,2009-07-23,7.66
2,3,Add canola oil to the tote.,1915.0,lbs,30172.0,602068,3-137D,VW,2009-07-23,7.66
3,4,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602068,3-137D,VW,2009-07-23,7.66
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602070.B,3-187B,VW,2010-08-09,7.35
1,2,Verify that the vessel is clean. ,,,,602070.B,3-187B,VW,2010-08-09,7.35
2,3,Apply GHS label to the mix vessel.,,,,602070.B,3-187B,VW,2010-08-09,7.35
3,4,Charge vessel with Conoco Ultra S8,4801.3875,lbs,100449.0,602070.B,3-187B,VW,2010-08-09,7.35
4,5,Start agitator.,,,,602070.B,3-187B,VW,2010-08-09,7.35
5,6,Add SV265,192.93750000000003,lbs,100424.0,602070.B,3-187B,VW,2010-08-09,7.35
6,7,Add V385,16.5375,lbs,100422.0,602070.B,3-187B,VW,2010-08-09,7.35
7,8,Add Infineum S956,501.6375,lbs,100450.0,602070.B,3-187B,VW,2010-08-09,7.35
8,9,Agitate for 1 hour.,,,,602070.B,3-187B,VW,2010-08-09,7.35
9,10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602070.B,3-187B,VW,2010-08-09,7.35
10,11,Ensure that any agitators used have been turned off.,,,,602070.B,3-187B,VW,2010-08-09,7.35
11,12,Remove GHS label from the mix vessel.,,,,602070.B,3-187B,VW,2010-08-09,7.35
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602071.B,3-186B,VW,2010-08-09,7.35
1,2,Verify that the vessel is clean. ,,,,602071.B,3-186B,VW,2010-08-09,7.35
2,3,Apply GHS label to the mix vessel.,,,,602071.B,3-186B,VW,2010-08-09,7.35
3,4,Charge vessel with Conoco Ultra S8,1474.704,lbs,100449.0,602071.B,3-186B,VW,2010-08-09,7.35
4,5,Start agitator.,,,,602071.B,3-186B,VW,2010-08-09,7.35
5,6,Add SV265,123.48000000000002,lbs,100424.0,602071.B,3-186B,VW,2010-08-09,7.35
6,7,Add V385,5.292,lbs,100422.0,602071.B,3-186B,VW,2010-08-09,7.35
7,8,Add Infineum S956,160.524,lbs,100450.0,602071.B,3-186B,VW,2010-08-09,7.35
8,9,Agitate for 1 hour.,,,,602071.B,3-186B,VW,2010-08-09,7.35
9,10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602071.B,3-186B,VW,2010-08-09,7.35
10,11,Ensure that any agitators used have been turned off.,,,,602071.B,3-186B,VW,2010-08-09,7.35
11,12,Remove GHS label from the mix vessel.,,,,602071.B,3-186B,VW,2010-08-09,7.35
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602072,3-186CII,VW,2010-08-09,7.32
1,2,Verify that the vessel is clean. ,,,,602072,3-186CII,VW,2010-08-09,7.32
2,3,Apply GHS label to the mix vessel.,,,,602072,3-186CII,VW,2010-08-09,7.32
3,4,Charge vessel with Conoco Ultra S8,1193.6724,lbs,100449.0,602072,3-186CII,VW,2010-08-09,7.32
4,5,Start agitator.,,,,602072,3-186CII,VW,2010-08-09,7.32
5,6,Add S956,153.2076,lbs,100450.0,602072,3-186CII,VW,2010-08-09,7.32
6,7,Add PAO 100,336.72,lbs,100451.0,602072,3-186CII,VW,2010-08-09,7.32
7,8,Agitate for 1 hour.,,,,602072,3-186CII,VW,2010-08-09,7.32
8,9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602072,3-186CII,VW,2010-08-09,7.32
9,10,Ensure that any agitators used have been turned off.,,,,602072,3-186CII,VW,2010-08-09,7.32
10,11,Remove GHS label from the mix vessel.,,,,602072,3-186CII,VW,2010-08-09,7.32
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602075,LC#131M2001,VW,,8.47
1,2,Verify that the vessel is clean. ,,,,602075,LC#131M2001,VW,,8.47
2,3,Apply GHS label to the mix vessel.,,,,602075,LC#131M2001,VW,,8.47
3,4,Charge vessel with DI water.,187.9852517985612,gal,30143.0,602075,LC#131M2001,VW,,8.47
4,5,Start agitator.,,,,602075,LC#131M2001,VW,,8.47
5,6,Add Potassium Carbonate,15.246,lbs,30138.0,602075,LC#131M2001,VW,,8.47
6,7,Add Sodium Metasilicate,16.94,lbs,240073.0,602075,LC#131M2001,VW,,8.47
7,8,Add Versene 100,42.35000000000001,lbs,30019.0,602075,LC#131M2001,VW,,8.47
8,9,Add Vitech Eqi,49.973000000000006,lbs,100518.0,602075,LC#131M2001,VW,,8.47
9,10,Agitate for 5 minutes. ,,,,602075,LC#131M2001,VW,,8.47
10,11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602075,LC#131M2001,VW,,8.47
11,12,Ensure that any agitators used have been turned off.,,,,602075,LC#131M2001,VW,,8.47
12,13,Remove GHS label from the mix vessel.,,,,602075,LC#131M2001,VW,,8.47
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602076,4-051B,VW,,8.56
1,2,Verify that the vessel is clean. ,,,,602076,4-051B,VW,,8.56
2,3,Apply GHS label to the mix vessel.,,,,602076,4-051B,VW,,8.56
3,4,Charge vessel with water.,399.13309352517985,gal,WATER,602076,4-051B,VW,,8.56
4,5,Start agitator.,,,,602076,4-051B,VW,,8.56
5,6,Add Soda Ash,109.14,lbs,030137,602076,4-051B,VW,,8.56
6,7,Agitate until ingredients are mixed.,,,,602076,4-051B,VW,,8.56
7,8,Add Tomadol 91-8,109.14,lbs,031013,602076,4-051B,VW,,8.56
8,9,Add Dissolvene GL-47,90.95,lbs,031035,602076,4-051B,VW,,8.56
9,10,Add Keyacid Napthol Green B-1,33.03304,grams,030016,602076,4-051B,VW,,8.56
10,11,Add PTFE Dispersion,330.3304,grams,031036,602076,4-051B,VW,,8.56
11,12,Agitate for 15 minutes.,,,,602076,4-051B,VW,,8.56
12,13,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602076,4-051B,VW,,8.56
13,14,Ensure that any agitators used have been turned off.,,,,602076,4-051B,VW,,8.56
14,15,Remove GHS label from the mix vessel.,,,,602076,4-051B,VW,,8.56
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602077,4-047E,VW,2013-11-12,8.48
1,2,Verify that the vessel is clean. ,,,,602077,4-047E,VW,2013-11-12,8.48
2,3,Apply GHS label to the mix vessel.,,,,602077,4-047E,VW,2013-11-12,8.48
3,4,Charge vessel with Tomadol 91-8,127.2,lbs,031013,602077,4-047E,VW,2013-11-12,8.48
4,5,Start agitator,,,,602077,4-047E,VW,2013-11-12,8.48
5,6,Add D-LIMONENE,62.328,lbs,030038,602077,4-047E,VW,2013-11-12,8.48
6,7,Agitate for 10 minutes. ,,,,602077,4-047E,VW,2013-11-12,8.48
7,8,Add water.,105.42043165467626,gal,,602077,4-047E,VW,2013-11-12,8.48
8,9,Add PTFE Dispersion 50,230.9952,grams,031036,602077,4-047E,VW,2013-11-12,8.48
9,10,Add SODIUM LAURYL SULFATE ,381.59999999999997,lbs,030085,602077,4-047E,VW,2013-11-12,8.48
10,11,Add Coladet DEF 15,1068.48,lbs,030008CN,602077,4-047E,VW,2013-11-12,8.48
11,12,Agitate for 5 minutes.,,,,602077,4-047E,VW,2013-11-12,8.48
12,13,Add Busan 1264,5.088,lbs,030146,602077,4-047E,VW,2013-11-12,8.48
13,14,Agitate for 10 minutes. ,,,,602077,4-047E,VW,2013-11-12,8.48
14,15,Add Tropical Coconut W/S #66716,19.08,lbs,030003,602077,4-047E,VW,2013-11-12,8.48
15,16,Add Chromatint 1102,230.9952,grams,100438,602077,4-047E,VW,2013-11-12,8.48
16,17,Agitate until ingredients are mixed.,,,,602077,4-047E,VW,2013-11-12,8.48
17,18,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602077,4-047E,VW,2013-11-12,8.48
18,19,Ensure that any agitators used have been turned off.,,,,602077,4-047E,VW,2013-11-12,8.48
19,20,Remove GHS label from the mix vessel.,,,,602077,4-047E,VW,2013-11-12,8.48
,StepNumber,Step,Qty,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,602078,4-054E,VW,,8.35
1,2,Verify that the vessel is clean. ,,,602078,4-054E,VW,,8.35
2,3,Apply GHS label to the mix vessel.,,,602078,4-054E,VW,,8.35
3,4,Charge vessel with water.,832.495,WATER,602078,4-054E,VW,,8.35
4,5,Start agitator.,,,602078,4-054E,VW,,8.35
5,6,Add APFS 14,0.835,030117,602078,4-054E,VW,,8.35
6,7,Add Foam Ban,0.0186205,030142,602078,4-054E,VW,,8.35
7,8,Add Preventol D7 CMIT,1.67,030146P,602078,4-054E,VW,,8.35
8,9,Agitate for 5 minutes.,,,602078,4-054E,VW,,8.35
9,10,Sample blend; label sample container; and deliver sample to QC Lab.,,,602078,4-054E,VW,,8.35
10,11,Ensure that any agitators used have been turned off.,,,602078,4-054E,VW,,8.35
11,12,Remove GHS label from the mix vessel.,,,602078,4-054E,VW,,8.35
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602080,5-209A,VW,2020-01-09,7.05
1,2,Verify that the vessel is clean. ,,,,602080,5-209A,VW,2020-01-09,7.05
2,3,Apply GHS label to the mix vessel.,,,,602080,5-209A,VW,2020-01-09,7.05
3,4,Charge vessel with part Calumet 400-500<1%,94.4552906110283,gal,100507TANKO,602080,5-209A,VW,2020-01-09,7.05
4,5,Start agitator.,,,,602080,5-209A,VW,2020-01-09,7.05
5,6,Add Lubrizol 9047W,388.455,lbs,100401,602080,5-209A,VW,2020-01-09,7.05
6,7,Agitate for 5 minutes. ,,,,602080,5-209A,VW,2020-01-09,7.05
7,8,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602080,5-209A,VW,2020-01-09,7.05
8,9,Ensure that any agitators used have been turned off.,,,,602080,5-209A,VW,2020-01-09,7.05
9,10,Remove GHS label from the mix vessel.,,,,602080,5-209A,VW,2020-01-09,7.05
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602081,,VW,,8.45
1,2,Verify that the vessel is clean. ,,,,602081,,VW,,8.45
2,3,Apply GHS label to the mix vessel.,,,,602081,,VW,,8.45
3,4,Charge vessel with water.,923.015587529976,gal,WATER,602081,,VW,,8.45
4,5,Start agitator.,,,,602081,,VW,,8.45
5,6,Add Tomadol 91-8,211.25,lbs,031013,602081,,VW,,8.45
6,7,Add Versene 100,359.125,lbs,030019,602081,,VW,,8.45
7,8,Add Glycol Ether DPM,42.25,lbs,030011,602081,,VW,,8.45
8,9,Add Odornone #69880,16.9,lbs,030198,602081,,VW,,8.45
9,10,Add IPA,42.25,lbs,030018,602081,,VW,,8.45
10,11,Add  Coladet 190,63.375,lbs,030113,602081,,VW,,8.45
11,12,Agitate for 10 minutes.,,,,602081,,VW,,8.45
12,13,Add Coconut Fragrance ,16.9,lbs,030003,602081,,VW,,8.45
13,14,Add Keyacid Napthol Green B-1,76.726,grams,030016,602081,,VW,,8.45
14,15,Agitate for 5 minutes. ,,,,602081,,VW,,8.45
15,16,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602081,,VW,,8.45
16,17,Ensure that any agitators used have been turned off.,,,,602081,,VW,,8.45
17,18,Remove GHS label from the mix vessel.,,,,602081,,VW,,8.45
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602082,5-227C,VW,2021-09-21,6.47
1,2,Verify that the vessel is clean. ,,,,602082,5-227C,VW,2021-09-21,6.47
2,3,Apply GHS label to the mix vessel.,,,,602082,5-227C,VW,2021-09-21,6.47
3,4,Charge vessel with Sasol LPA 170 (vessel B),139.6234762979684,gal,100507TANKB,602082,5-227C,VW,2021-09-21,6.47
4,5,Start agitator.,,,,602082,5-227C,VW,2021-09-21,6.47
5,6,Add Advapel 851,19.41,lbs,030114,602082,5-227C,VW,2021-09-21,6.47
6,7,Add APS-232 OMS,17.468999999999998,lbs,030115,602082,5-227C,VW,2021-09-21,6.47
7,8,Add coconut lime fragrance #69979,5.823,lbs,031037,602082,5-227C,VW,2021-09-21,6.47
8,9,Agitate for 5 minutes. ,,,,602082,5-227C,VW,2021-09-21,6.47
9,10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602082,5-227C,VW,2021-09-21,6.47
10,11,Ensure that any agitators used have been turned off.,,,,602082,5-227C,VW,2021-09-21,6.47
11,12,Remove GHS label from the mix vessel.,,,,602082,5-227C,VW,2021-09-21,6.47
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602602,5-142C,VW,2017-08-11,9.29
1,2,Verify that the vessel is clean and empty. ,,,,602602,5-142C,VW,2017-08-11,9.29
2,3,Apply GHS label to the mix vessel.,,,,602602,5-142C,VW,2017-08-11,9.29
3,4,Charge vessel with DI water.,125.426139088729,gals,30143.0,602602,5-142C,VW,2017-08-11,9.29
4,5,Sample DI Water and bring to lab for conductivity testing. ,,,,602602,5-142C,VW,2017-08-11,9.29
5,6,Verify that DI Water passes conductivity testing. ,,,,602602,5-142C,VW,2017-08-11,9.29
6,7,Add Sodium Hypochlorite 12.5%,668.8799999999999,lbs,30024.0,602602,5-142C,VW,2017-08-11,9.29
7,8,Using red wire locks; re-seal sodium hypochlorite tote.,,,,602602,5-142C,VW,2017-08-11,9.29
8,9,Agitate for 10 minutes. ,,,,602602,5-142C,VW,2017-08-11,9.29
9,10,Add Vitech ILBT,130.06,lbs,100536.0,602602,5-142C,VW,2017-08-11,9.29
10,11,Add Sodium Hydroxide 50%,13.005999999999998,lbs,50007.0,602602,5-142C,VW,2017-08-11,9.29
11,12,Agitate for 20 minutes. ,,,,602602,5-142C,VW,2017-08-11,9.29
12,13,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602602,5-142C,VW,2017-08-11,9.29
13,14,Ensure that any agitators used have been turned off.,,,,602602,5-142C,VW,2017-08-11,9.29
14,15,Remove GHS label from the mix vessel.,,,,602602,5-142C,VW,2017-08-11,9.29
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602603,5-140B,VW,2017-07-07,8.381
1,2,Verify that the vessel is clean. ,,,,602603,5-140B,VW,2017-07-07,8.381
2,3,Charge vessel with DI water.,90.29170863309352,gal,30143.0,602603,5-140B,VW,2017-07-07,8.381
3,4,Start agitator at lowest possible speed.,,,,602603,5-140B,VW,2017-07-07,8.381
4,5,Add Busan 1264,1.25715,lbs,30146.0,602603,5-140B,VW,2017-07-07,8.381
5,6,Add Advapel 734 slowly,83.81,lbs,31049.0,602603,5-140B,VW,2017-07-07,8.381
6,7,Agitate for 10 minutes,,,,602603,5-140B,VW,2017-07-07,8.381
7,8,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602603,5-140B,VW,2017-07-07,8.381
8,9,Ensure that any agitators used have been turned off.,,,,602603,5-140B,VW,2017-07-07,8.381
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602604,5-146A,VW,2017-10-11,8.37
1,2,Verify that the vessel is clean. ,,,,602604,5-146A,VW,2017-10-11,8.37
2,3,Apply GHS label to the mix vessel.,,,,602604,5-146A,VW,2017-10-11,8.37
3,4,Charge vessel with water.,211.18192446043167,gal,WATER,602604,5-146A,VW,2017-10-11,8.37
4,5,Start agitator.,,,,602604,5-146A,VW,2017-10-11,8.37
5,6,Add Busan 1264,4.1850000000000005,lbs,030146,602604,5-146A,VW,2017-10-11,8.37
6,7,Add Dissolvine GL-47,10.4625,lbs,030019,602604,5-146A,VW,2017-10-11,8.37
7,8,Add Coladet DEF 15,313.875,lbs,030008CN,602604,5-146A,VW,2017-10-11,8.37
8,9,Add Citrus Fragrance #406692,2.5109999999999997,lbs,031050,602604,5-146A,VW,2017-10-11,8.37
9,10,Add Chromatech Liquidtint Orange,94.99950000000001,grams,500321,602604,5-146A,VW,2017-10-11,8.37
10,11,Agitate for 15 minutes.,,,,602604,5-146A,VW,2017-10-11,8.37
11,12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602604,5-146A,VW,2017-10-11,8.37
12,13,Ensure that any agitators used have been turned off.,,,,602604,5-146A,VW,2017-10-11,8.37
13,14,Remove GHS label from the mix vessel.,,,,602604,5-146A,VW,2017-10-11,8.37
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602605,5-146A,VW,2017-10-11,8.66
1,2,Verify that the vessel is clean. ,,,,602605,5-146A,VW,2017-10-11,8.66
2,3,Apply GHS label to the mix vessel.,,,,602605,5-146A,VW,2017-10-11,8.66
3,4,Charge vessel with water.,95.30153477218225,gal,WATER,602605,5-146A,VW,2017-10-11,8.66
4,5,Start agitator.,,,,602605,5-146A,VW,2017-10-11,8.66
5,6,Add Busan 1264,0.433,lbs,030146,602605,5-146A,VW,2017-10-11,8.66
6,7,Add Potassium Carbonate,4.33,lbs,030138,602605,5-146A,VW,2017-10-11,8.66
7,8,Add Isopropyl Alcohol,17.32,lbs,030018,602605,5-146A,VW,2017-10-11,8.66
8,9,Add 91-8,25.98,lbs,031013,602605,5-146A,VW,2017-10-11,8.66
9,10,Add Dissolvine GL-47,21.650000000000002,lbs,031035,602605,5-146A,VW,2017-10-11,8.66
10,11,Add Chromatech Liquidtint Orange,39.3164,grams,500321,602605,5-146A,VW,2017-10-11,8.66
11,12,Add Citrus Fragrance #406692,1.42024,lbs,031050,602605,5-146A,VW,2017-10-11,8.66
12,13,Agitate for 15 minutes.,,,,602605,5-146A,VW,2017-10-11,8.66
13,14,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602605,5-146A,VW,2017-10-11,8.66
14,15,Ensure that any agitators used have been turned off.,,,,602605,5-146A,VW,2017-10-11,8.66
15,16,Remove GHS label from the mix vessel.,,,,602605,5-146A,VW,2017-10-11,8.66
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
1,2,Find a poly vessel and verify that the vessel is clean. ,,,,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
2,3,Apply GHS label to the mix vessel.,,,,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
3,4,Charge vessel with DI water.,132.86726618705038,gal,30143.0,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
4,5,Start agitator.,,,,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
5,6,Add IPA,2.0100000000000002,lbs,30018.0,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
6,7,Add Dye Methylene Chloride Blue,4.5627,grams,30155.0,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
7,8,Add Phosphoric Acid,899.8770000000001,lbs,240079.0,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
8,9,Using black wire locks; re-seal phosphoric acid tote.,,,,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
9,10,Agitate for 5 minutes. ,,,,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
10,11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
11,12,Ensure that any agitators used have been turned off.,,,,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
12,13,Remove GHS label from the mix vessel.,,,,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
1,2,Find a poly vessel and verify that the vessel is clean. ,,,,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
2,3,Apply GHS label to the mix vessel.,,,,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
3,4,Charge vessel with DI water.,185.49640287769788,gal,30143.0,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
4,5,Start agitator.,,,,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
5,6,Add IPA,1.7600000000000002,lbs,30018.0,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
6,7,Add Dye Methylene Chloride Blue,3.995200000000001,grams,30155.0,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
7,8,Add Phosphoric Acid,211.20000000000002,lbs,240079.0,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
8,9,Using black wire locks; re-seal phosphoric acid tote.,,,,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
9,10,Agitate for 5 minutes. ,,,,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
10,11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
11,12,Ensure that any agitators used have been turned off.,,,,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
12,13,Remove GHS label from the mix vessel.,,,,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
